Device:
    Device: SA40060.20190715
    Instrument: PPMS2
    Computer: LLABWORKSTATION
    User: Aaron Greenberg
    Description: SA40060I	Thermal Decay 300-275-300

Wiring:
    Electrode 1: Lockin 1, I+, KH 1: Differential, 10x, 50k Ohms
    Electrode 2: Lockin 2, V1+, KH 2: SE+ (-gnd), 10x, Open
    Electrode 3: Lockin 3, V1-, KH 3: SE+ (-gnd), 10x, Open
    Electrode 4: Lockin 4, I-, KH 4: Differential, 10x, 50k Ohms
    Electrode 27: Lockin 5, , KH 5: Ground, 10x, Open
    Electrode 28: Lockin 6, , KH 6: Ground, 10x, Open
    Electrode 28: Lockin 8, , KH 8: Ground, 10x, Open
    Electrode 27: Vbg
    Electrode 27: 
	
Experiment: 
    Thermal Decay

Lockin: 
    AO 1: amp = 5.000 mV, DC = 0.000 mV, f = 13.00 Hz, phi = 0.00°, Sine
    AO 2: amp = 0.000 mV, DC = 0.000 mV, f = 13.00 Hz, phi = 0.00°, Sine
    AO 3: amp = 0.000 mV, DC = 0.000 mV, f = 13.00 Hz, phi = 0.00°, Sine
    AO 4: amp = 0.000 mV, DC = 0.000 mV, f = 13.00 Hz, phi = 0.00°, Sine
    AO 5: amp = 0.000 mV, DC = 0.000 mV, f = 13.00 Hz, phi = 0.00°, Sine
    AO 6: amp = 0.000 mV, DC = 0.000 mV, f = 13.00 Hz, phi = 0.00°, Sine
    AO 7: amp = 0.000 mV, DC = 0.000 mV, f = 13.00 Hz, phi = 0.00°, Sine
    AO 8: amp = 0.000 mV, DC = 0.000 mV, f = 13.00 Hz, phi = 0.00°, Sine
	
    Lockin 1: f = 13.00 Hz, phi = 0.00° 
    Lockin 2: f = 26.00 Hz, phi = 0.00° 
	
    TC = 100.00 ms, order = 2

    Fs = 6500.00 S/s, N = 500 S
				
time (s)	Temperature (mK)	Bfield (T)	X1	Y1	R2T	X2	Y2	R4T
3.646060302224169E+9	300.080899999999990E+0	-1.479864772409201E-6	-408.372788144028730E-12	-1.833676053354931E-9	85.539734438029526E-6	-661.956605960404040E-6	21.773661897213538E-6	-61.152791434061977E-6	24.092087238397224E-12	-477.646680014167010E-15	357.284632202782230E-9	324.599149412753560E-9	706.443968272687180E-9	-502.093313708455730E-9	-5.586564090771774E-12	-3.000736942818694E-12	-4.553756766434226E-6	6.167031705691070E-6	-3.316167257849834E-6	5.803418580785555E-6	-2.902432159306603E-12	166.214730642073910E-15	105.075654319836660E-9	-283.499513142886250E-9	821.102816193646990E-9	944.627944188344520E-9	0.000000000000000E+0	0.000000000000000E+0	0.000000000000000E+0	0.000000000000000E+0	0.000000000000000E+0	0.000000000000000E+0	0.000000000000000E+0	0.000000000000000E+0	207.537020372031300E+6	2.646764139189551E+6
3.646060304325558E+9	300.156799999999980E+0	-1.479864772409201E-6	-404.282755771362200E-12	-1.833160489756984E-9	95.592976903648852E-6	-646.882740797362900E-6	33.104742547358447E-6	-50.871972301206427E-6	21.912875492670431E-12	165.628478137258820E-15	578.927945361218390E-9	419.054598253323190E-9	-45.460312044346210E-9	163.452301040852830E-9	1.525214469668804E-12	-918.814546802236070E-15	-1.705815722953309E-6	-2.414184462527213E-6	-1.953942176075481E-6	-2.141119973833894E-6	611.143266163344860E-15	30.505319504523462E-15	56.459957601350326E-9	-146.067054909095940E-9	1.097342716479249E-6	314.380452404052810E-9	0.000000000000000E+0	0.000000000000000E+0	0.000000000000000E+0	0.000000000000000E+0	0.000000000000000E+0	0.000000000000000E+0	0.000000000000000E+0	0.000000000000000E+0	228.176352376594040E+6	2.851667476374422E+6
3.646060306439156E+9	300.226900000000000E+0	-1.479864772409201E-6	-404.354326209939920E-12	-1.829989524643088E-9	127.554331244202740E-6	-657.234953784096110E-6	60.407186501739893E-6	-61.619311136282571E-6	28.694480179074910E-12	-62.451567328352147E-15	-208.113223634217400E-9	-49.948390946621916E-9	-1.885053320885424E-6	480.503820599388870E-9	-907.448039754758350E-15	-12.062771308728022E-12	-19.547590050797831E-6	3.602200935673157E-6	-17.381028759134365E-6	4.283283927054944E-6	-950.510523853162600E-15	-1.864383265307231E-12	186.124557010596270E-9	347.255054559879520E-9	172.522569097037250E-9	-1.485774924406689E-6	0.000000000000000E+0	0.000000000000000E+0	0.000000000000000E+0	0.000000000000000E+0	0.000000000000000E+0	0.000000000000000E+0	0.000000000000000E+0	0.000000000000000E+0	174.249540984756620E+6	2.340071829962233E+6
3.646060308583145E+9	300.308299999999970E+0	-1.479864772409201E-6	-402.009833219822980E-12	-1.834015760275556E-9	86.886973135724612E-6	-671.936779252733780E-6	24.014037704578504E-6	-74.166149544376944E-6	24.188554425509389E-12	467.840920981682080E-15	243.122609142199320E-9	-296.982368101496750E-9	395.089438610564060E-9	1.802910803071031E-6	-1.034567110763929E-12	11.198558502674694E-12	17.069030911442143E-6	4.856885615337510E-6	15.332992870695943E-6	3.199072577786071E-6	-1.241626263703929E-12	-5.251755096750540E-15	-317.043245958515030E-9	-688.911348286174910E-9	375.363129670999240E-9	634.431771716007290E-9	0.000000000000000E+0	0.000000000000000E+0	0.000000000000000E+0	0.000000000000000E+0	0.000000000000000E+0	0.000000000000000E+0	0.000000000000000E+0	0.000000000000000E+0	206.709335003788860E+6	2.599284534541673E+6
3.646060311009913E+9	300.389200000000020E+0	-1.479864772409201E-6	-405.579670252226790E-12	-1.849439706713517E-9	70.611866388048549E-6	-673.676539434873840E-6	6.790648915978945E-6	-67.274503432495351E-6	24.941677851794353E-12	-2.568345359875328E-12	-224.153616460701030E-9	47.272423051673331E-9	-1.327596928991824E-6	337.743001286079910E-9	8.063651984531003E-12	-7.889598140604450E-12	-5.153971509645486E-6	-11.913227096213082E-6	-5.389500282773772E-6	-10.342884496242778E-6	1.812949066003168E-12	197.628311877048960E-15	-83.804927077107237E-9	-191.233437363607770E-9	-134.776586451300660E-9	-507.457563983885750E-9	0.000000000000000E+0	0.000000000000000E+0	0.000000000000000E+0	0.000000000000000E+0	0.000000000000000E+0	0.000000000000000E+0	0.000000000000000E+0	0.000000000000000E+0	200.467668202213200E+6	2.558818129690428E+6
3.646060313288924E+9	300.484800000000010E+0	-1.479864772409201E-6	-413.938895421467190E-12	-1.833279965768907E-9	91.094861194246563E-6	-640.273602767912100E-6	29.536981181069325E-6	-42.426131967733592E-6	23.556651600491187E-12	-918.576724798083150E-15	828.313812905898340E-9	314.596490411970090E-9	-1.068173560558254E-6	-266.185396694006180E-9	-182.330017823043530E-15	3.706125940679796E-12	5.312961907113445E-6	-3.025474142421191E-6	4.161471447509908E-6	-2.966391191953943E-6	295.753304598663630E-15	-1.678551391742997E-12	-85.642066673808563E-9	150.289036923493790E-9	-347.332925576660240E-9	-983.211836817073940E-9	0.000000000000000E+0	0.000000000000000E+0	0.000000000000000E+0	0.000000000000000E+0	0.000000000000000E+0	0.000000000000000E+0	0.000000000000000E+0	0.000000000000000E+0	212.254274707520130E+6	2.613184634945897E+6
3.646060316055940E+9	300.567200000000010E+0	-1.479864772409201E-6	-410.392653017675310E-12	-1.831442797832109E-9	103.434872541930510E-6	-641.972308320330410E-6	41.035218868846904E-6	-45.698365164832815E-6	24.249765869098346E-12	1.436376025624966E-12	613.013941278265210E-9	-288.192593020726130E-9	-3.625776444638760E-6	-573.535169752716770E-9	7.693412801442303E-12	-1.206598751824140E-12	3.525345588471834E-6	-13.697648690301356E-6	2.293172504289368E-6	-12.420783067599702E-6	-1.216297017821989E-12	2.413557171869165E-12	207.901144351595800E-9	-36.971501544990784E-9	-644.614713327964850E-9	-1.396761808606743E-6	0.000000000000000E+0	0.000000000000000E+0	0.000000000000000E+0	0.000000000000000E+0	0.000000000000000E+0	0.000000000000000E+0	0.000000000000000E+0	0.000000000000000E+0	206.187557726960840E+6	2.573206438772258E+6
3.646060318270925E+9	300.648900000000030E+0	-1.479864772409201E-6	-406.306743750403620E-12	-1.837508830624196E-9	93.765012599534745E-6	-650.115301910129860E-6	31.915310792367233E-6	-52.907737016347732E-6	24.976070551567290E-12	-1.896555575037444E-12	-243.727964715999440E-9	496.463835234378600E-9	1.670017203325459E-6	-2.150618380458417E-6	-809.958896881692350E-15	-1.334396894715714E-12	-2.512845255821348E-6	-950.994078519667300E-9	-2.389063077950060E-6	-843.281305046141580E-9	-1.212741093963525E-12	692.402407868794310E-15	-168.487150578362630E-9	537.744454060533380E-9	-699.786363123004570E-9	1.397002346641352E-6	0.000000000000000E+0	0.000000000000000E+0	0.000000000000000E+0	0.000000000000000E+0	0.000000000000000E+0	0.000000000000000E+0	0.000000000000000E+0	0.000000000000000E+0	200.191619000941750E+6	2.476358387900467E+6
3.646060320453746E+9	300.725500000000010E+0	-1.479864772409201E-6	-402.386527284505830E-12	-1.839856998319742E-9	88.315372946168994E-6	-639.090053525390210E-6	26.859341148446770E-6	-41.854453746741660E-6	24.691408298207502E-12	-2.201620609175816E-12	530.570144110106510E-9	-512.789961519308270E-9	1.352523186071436E-6	-3.299451927991369E-6	3.101290176486955E-12	5.694155234479471E-12	5.939236319782443E-6	-1.073583318319664E-6	4.878399223859031E-6	-1.375049687010692E-6	-1.955409571300389E-12	560.479578641525330E-15	632.735526781038610E-9	851.109421042239910E-9	-1.231073428625007E-6	-558.812792092380670E-9	0.000000000000000E+0	0.000000000000000E+0	0.000000000000000E+0	0.000000000000000E+0	0.000000000000000E+0	0.000000000000000E+0	0.000000000000000E+0	0.000000000000000E+0	202.499587695165220E+6	2.488964220083943E+6
3.646060322568991E+9	300.789899999999990E+0	-1.479864772409201E-6	-413.573522282182540E-12	-1.829813239914448E-9	104.596607663674780E-6	-622.672891587563440E-6	44.163094448895960E-6	-30.841467310692155E-6	23.104973898284804E-12	-3.176545865035811E-12	344.088937816228070E-9	161.023001970138680E-9	-1.011660101700132E-6	652.922788364331640E-9	11.773400461219421E-12	7.397548118946930E-12	14.400594858151465E-6	-12.216885046804995E-6	12.046813495137250E-6	-11.298955235077980E-6	-48.082028089480634E-15	656.211600999123410E-15	-451.428198269141160E-9	383.735106008716820E-9	-624.527145351954700E-9	891.855092055658140E-9	0.000000000000000E+0	0.000000000000000E+0	0.000000000000000E+0	0.000000000000000E+0	0.000000000000000E+0	0.000000000000000E+0	0.000000000000000E+0	0.000000000000000E+0	216.403620363802910E+6	2.615606210196372E+6
3.646060324723347E+9	300.861400000000000E+0	-1.479864772409201E-6	-412.082849707464130E-12	-1.836624121112953E-9	100.516474055408300E-6	-640.671986316905750E-6	38.562376248199847E-6	-45.062899802861896E-6	24.514115853379447E-12	-2.594332911456237E-12	-116.144517388462630E-9	-902.432505946461060E-9	1.360958580665031E-6	1.477655484240225E-6	5.201851919152161E-12	7.756356465993294E-12	8.023548824342391E-6	-10.815857633773412E-6	6.243115594149134E-6	-9.927962040506311E-6	1.599859399940072E-12	874.927409533290080E-15	38.466955213211003E-9	3.292192027763786E-9	-340.354433212462000E-9	-585.784699128009070E-9	0.000000000000000E+0	0.000000000000000E+0	0.000000000000000E+0	0.000000000000000E+0	0.000000000000000E+0	0.000000000000000E+0	0.000000000000000E+0	0.000000000000000E+0	203.964117241891650E+6	2.527282573753017E+6
3.646060326788278E+9	300.929100000000000E+0	-1.479864772409201E-6	-402.144848437296140E-12	-1.830076677373602E-9	122.930627738102020E-6	-653.278026241593180E-6	56.698556199517709E-6	-57.901521944352668E-6	22.420788269199702E-12	-11.679998689581302E-15	466.720532349652510E-9	-431.406391153232980E-9	945.433364615272440E-9	-1.071424091836275E-6	-2.487888192390478E-12	-10.972601012547765E-12	-15.061991705274507E-6	3.608103757392744E-6	-13.453344244769183E-6	3.697555432186686E-6	-633.787364763620400E-15	2.007605919907159E-12	-99.520806978512041E-9	313.589198582194910E-9	-1.163032591895636E-6	614.446804032732900E-9	0.000000000000000E+0	0.000000000000000E+0	0.000000000000000E+0	0.000000000000000E+0	0.000000000000000E+0	0.000000000000000E+0	0.000000000000000E+0	0.000000000000000E+0	223.007324272746120E+6	2.954047410972158E+6
3.646060329081161E+9	301.006199999999980E+0	-1.479864772409201E-6	-406.914040839278330E-12	-1.840267781821667E-9	91.208311207349236E-6	-657.722114438828760E-6	28.320639359167477E-6	-56.940538337357277E-6	22.799469345303637E-12	-184.528194817664910E-15	-37.403060260820337E-9	-206.969017435871600E-9	2.435039875183722E-6	-241.770724908348030E-9	-2.666851642245476E-12	-722.765681597957070E-15	-113.318817287414130E-9	2.888935838694698E-6	-700.897144783071110E-9	2.607615988823378E-6	-725.774996844875560E-15	1.644933238480977E-12	-516.777880513571520E-9	-133.557562566470630E-9	1.062124540305052E-6	455.231821943590700E-9	0.000000000000000E+0	0.000000000000000E+0	0.000000000000000E+0	0.000000000000000E+0	0.000000000000000E+0	0.000000000000000E+0	0.000000000000000E+0	0.000000000000000E+0	219.303349752301510E+6	2.758295418885954E+6
3.646060331343365E+9	301.074799999999980E+0	-1.479864772409201E-6	-398.386201067144350E-12	-1.838211607307430E-9	96.803465784137268E-6	-681.829004908735430E-6	29.416028453414047E-6	-80.508218467701499E-6	23.453330969110133E-12	-2.626729550310859E-12	443.386988715960770E-9	1.117093682318550E-6	1.232863580382268E-6	-1.120126503145997E-6	2.537999691022741E-12	8.124715822842758E-12	15.069663092671564E-6	1.869740623283554E-6	12.707329125665851E-6	1.358693312966653E-6	80.838212928391384E-15	3.937129230819157E-12	182.583425139671200E-9	86.250869617084000E-9	-818.035663981083780E-9	439.229996638630430E-9	0.000000000000000E+0	0.000000000000000E+0	0.000000000000000E+0	0.000000000000000E+0	0.000000000000000E+0	0.000000000000000E+0	0.000000000000000E+0	0.000000000000000E+0	213.189333599794000E+6	2.873256571506953E+6
3.646060333452876E+9	301.150500000000020E+0	-1.479864772409201E-6	-420.140339079363920E-12	-1.844146775151244E-9	68.071312684567142E-6	-625.875807605176010E-6	10.861837963625700E-6	-27.346839316754320E-6	26.569081715400531E-12	-1.997150279171414E-12	-73.720457972285354E-9	-550.148067085875390E-9	-574.665305986130380E-9	374.458645274324420E-9	-8.070102522649013E-12	6.644115066764704E-12	7.213769375282586E-6	17.336393564288663E-6	6.730866685443429E-6	14.933348453382711E-6	-1.454347849987761E-12	-544.623597984779730E-15	576.913770647037360E-9	-66.284835138729396E-9	-134.517293676194200E-9	-507.706342156163710E-9	0.000000000000000E+0	0.000000000000000E+0	0.000000000000000E+0	0.000000000000000E+0	0.000000000000000E+0	0.000000000000000E+0	0.000000000000000E+0	0.000000000000000E+0	188.188664311337290E+6	2.153234926737437E+6
3.646060336315262E+9	301.237399999999980E+0	-1.479864772409201E-6	-415.184792512134380E-12	-1.842572373686885E-9	71.252259123621311E-6	-632.621643605809260E-6	13.743932209986115E-6	-34.795794801630450E-6	23.791750531044614E-12	-330.991957713579930E-15	-378.860344494956000E-9	202.786550288712880E-9	1.355272807001779E-6	-738.981112538735110E-9	-11.014321400091587E-12	-1.400893077453403E-12	-3.769871748085482E-6	16.812226598484172E-6	-2.788129835881032E-6	15.132924897855269E-6	458.470273109409870E-15	-899.718548835182880E-15	-529.059501464424340E-9	-501.594516605782300E-9	-1.223411232649284E-6	1.407296744520594E-6	0.000000000000000E+0	0.000000000000000E+0	0.000000000000000E+0	0.000000000000000E+0	0.000000000000000E+0	0.000000000000000E+0	0.000000000000000E+0	0.000000000000000E+0	210.156877421682830E+6	2.417154081982979E+6
3.646060338880342E+9	301.296100000000020E+0	-1.479864772409201E-6	-412.684799001187310E-12	-1.835766895669001E-9	89.313148511912529E-6	-651.041251169782010E-6	27.378156646468916E-6	-49.439626342542399E-6	22.980545537887243E-12	-1.466802634994465E-12	-374.163970727392890E-9	-149.340657151305380E-9	-1.034830501656210E-6	301.864517655413190E-9	-3.919598740992207E-12	-1.459408047679781E-12	-287.999849810421450E-9	5.375728198810838E-6	37.753146141848294E-9	4.916793527938184E-6	940.997451675450970E-15	3.456726185285000E-12	316.543226671709470E-9	6.875325643921056E-9	611.199286291400750E-9	-495.004427405938730E-9	0.000000000000000E+0	0.000000000000000E+0	0.000000000000000E+0	0.000000000000000E+0	0.000000000000000E+0	0.000000000000000E+0	0.000000000000000E+0	0.000000000000000E+0	217.575339617446010E+6	2.695105377865530E+6
3.646060341082704E+9	301.360000000000010E+0	-1.479864772409201E-6	-410.634640984931350E-12	-1.837459399276507E-9	94.417940674550584E-6	-648.534205447676000E-6	32.588478574273933E-6	-52.085338474131129E-6	23.029544561180994E-12	1.176919674340861E-12	-203.318203920039690E-9	539.929137558148900E-9	-446.781187957285880E-9	418.228476855256030E-9	2.913710634965775E-12	2.539835036737588E-12	3.117090069584289E-6	-5.106189948721985E-6	2.227159895984438E-6	-4.532407773461821E-6	-517.449166174113940E-15	-227.041461977756830E-15	308.786350420038230E-9	585.411493885248760E-9	207.101858500294040E-9	330.904784925424700E-9	0.000000000000000E+0	0.000000000000000E+0	0.000000000000000E+0	0.000000000000000E+0	0.000000000000000E+0	0.000000000000000E+0	0.000000000000000E+0	0.000000000000000E+0	217.112413435569550E+6	2.684788747602828E+6
3.646060343415159E+9	301.422799999999990E+0	-1.479864772409201E-6	-402.109911622254090E-12	-1.829705066144749E-9	120.868357469416730E-6	-652.408363651702110E-6	54.666620001712854E-6	-59.622069359104824E-6	26.122299679434809E-12	-623.935014083014690E-15	139.944180968969210E-9	809.991192555661770E-9	-710.435354887286420E-9	694.575239736878810E-9	-2.998895373152193E-12	-9.828533234388694E-12	-15.110071724746737E-6	4.321410371933555E-6	-13.559021597775977E-6	4.886735043959949E-6	-265.282598230493040E-15	-935.256617485418820E-15	26.728948601611845E-9	121.673389308244680E-9	-558.115112292759230E-9	228.359183456180650E-9	0.000000000000000E+0	0.000000000000000E+0	0.000000000000000E+0	0.000000000000000E+0	0.000000000000000E+0	0.000000000000000E+0	0.000000000000000E+0	0.000000000000000E+0	191.407343968889860E+6	2.534299746963788E+6
3.646060345605526E+9	301.477100000000010E+0	-1.479864772409201E-6	-415.679496603053050E-12	-1.843215492432855E-9	87.594778202275124E-6	-653.417610393973860E-6	25.548851746836943E-6	-54.752979272108553E-6	24.507072066766973E-12	413.525431396776440E-15	57.051960787902716E-9	315.380709776591350E-9	332.477753447595000E-9	2.217389932676284E-6	476.242991660120210E-15	-2.335960631249308E-12	382.208314872716210E-9	11.669975356444495E-9	76.335113425163610E-9	28.764786799742788E-9	1.144999136716707E-12	847.781784688707610E-15	-1.466295174206011E-9	-220.601924437259000E-9	-634.738413890774200E-9	501.763313079703590E-9	0.000000000000000E+0	0.000000000000000E+0	0.000000000000000E+0	0.000000000000000E+0	0.000000000000000E+0	0.000000000000000E+0	0.000000000000000E+0	0.000000000000000E+0	204.022740308512540E+6	2.531755988083787E+6
3.646060347944814E+9	301.531400000000020E+0	-1.479864772409201E-6	-402.694902491942130E-12	-1.827751941667629E-9	120.446040545823820E-6	-648.680607332069190E-6	55.686575075495506E-6	-55.610373693652531E-6	20.711667412059280E-12	354.456435933335870E-15	470.683684072168580E-9	-92.212688466438902E-9	113.028922939836500E-9	2.908682733815626E-6	2.321772940542749E-12	-13.309523394697331E-12	-16.492653003965331E-6	-4.414471286727056E-6	-15.071208197989724E-6	-3.265500395548710E-6	9.952978608166660E-15	-557.704187801548760E-15	69.907278621187925E-9	-361.945172343061090E-9	1.092493072822758E-6	224.573042307238650E-9	0.000000000000000E+0	0.000000000000000E+0	0.000000000000000E+0	0.000000000000000E+0	0.000000000000000E+0	0.000000000000000E+0	0.000000000000000E+0	0.000000000000000E+0	241.409824739111600E+6	3.126714241878102E+6
3.646060350214594E+9	301.583599999999990E+0	-1.479864772409201E-6	-403.818242908960870E-12	-1.841953559370057E-9	90.792712421369545E-6	-653.266173721840840E-6	28.161015935464110E-6	-56.678120875397855E-6	23.637098471320237E-12	-3.149199814031781E-12	577.278675331161510E-9	81.653237879835022E-9	112.176683566523380E-9	508.150375120243590E-12	2.550896275693037E-12	-2.577125556347728E-12	-2.128427221978749E-6	1.848650948854235E-6	-1.412509533284358E-6	1.558104393193261E-6	-2.409072006300616E-12	1.692737563446860E-12	158.233808923508040E-9	-306.595626119714260E-9	-1.011540410952812E-6	105.745333938648440E-9	0.000000000000000E+0	0.000000000000000E+0	0.000000000000000E+0	0.000000000000000E+0	0.000000000000000E+0	0.000000000000000E+0	0.000000000000000E+0	0.000000000000000E+0	211.531885187460060E+6	2.649720166030479E+6
3.646060352454123E+9	301.624900000000020E+0	-1.479864772409201E-6	-398.625894866849520E-12	-1.837496376513702E-9	103.052987543240110E-6	-680.091910171772980E-6	36.152909257444004E-6	-79.875504073285340E-6	23.339369624525551E-12	221.676424522879530E-15	-438.596689586170440E-9	-1.032510537332513E-6	443.804498391856030E-9	-1.203538404645562E-6	-5.189311808768134E-12	6.251167957800029E-12	10.272760243791700E-6	9.796441379116765E-6	9.523796925561818E-6	7.716143177974680E-6	804.520034558451640E-15	-887.309953212334050E-15	-384.507952090163030E-9	-726.057227695981650E-9	-543.458304241265170E-9	1.288509666695363E-6	0.000000000000000E+0	0.000000000000000E+0	0.000000000000000E+0	0.000000000000000E+0	0.000000000000000E+0	0.000000000000000E+0	0.000000000000000E+0	0.000000000000000E+0	214.230293295748830E+6	2.866404678534932E+6
3.646060354520162E+9	301.679300000000010E+0	-1.479864772409201E-6	-402.721570526021360E-12	-1.849348664094588E-9	77.957013574449344E-6	-651.801255366406980E-6	17.421542982675879E-6	-54.393873728026831E-6	25.682309875922502E-12	392.849646815574700E-15	204.707957993444910E-9	501.891237601692810E-9	1.882801496084374E-6	-826.283952861893450E-9	4.816485646200703E-12	-6.089768675866320E-12	-5.220099723294784E-6	-7.452782425490172E-6	-5.345262517200773E-6	-6.497038384659291E-6	2.276214308424321E-12	-1.422599687050560E-12	250.648566318820790E-9	-148.797998160227370E-9	1.144790838271112E-6	-651.237510089263110E-9	0.000000000000000E+0	0.000000000000000E+0	0.000000000000000E+0	0.000000000000000E+0	0.000000000000000E+0	0.000000000000000E+0	0.000000000000000E+0	0.000000000000000E+0	194.686538093972800E+6	2.357088240280375E+6
3.646060357134482E+9	301.730999999999990E+0	-1.479864772409201E-6	-413.740077822236830E-12	-1.839526469891972E-9	78.556592150012074E-6	-635.018053579236750E-6	20.212170866393695E-6	-40.909876846545036E-6	28.671538900462057E-12	509.485347358540710E-15	-3.074739592323898E-9	-420.512629515927670E-9	-382.778352536733330E-9	-1.121320079788644E-6	-10.217063642623487E-12	353.204357572380270E-15	269.369801833581330E-9	12.068293943113113E-6	304.688245868011520E-9	10.217075533466996E-6	6.979836138319228E-12	1.804035291443467E-12	-342.865340845823260E-9	-72.827120971966686E-9	-32.668435519010394E-9	844.759883295665640E-9	0.000000000000000E+0	0.000000000000000E+0	0.000000000000000E+0	0.000000000000000E+0	0.000000000000000E+0	0.000000000000000E+0	0.000000000000000E+0	0.000000000000000E+0	174.388965215934840E+6	2.034924650754555E+6
3.646060359441142E+9	301.774000000000000E+0	-1.479864772409201E-6	-411.806798190926440E-12	-1.842509371486486E-9	84.334009853370421E-6	-639.766312766970360E-6	24.338931599604384E-6	-43.601528412222423E-6	23.637253740641041E-12	-2.402857068390857E-12	-24.400539583247882E-9	440.843167361560960E-9	-364.368970265798620E-9	310.998983259685460E-9	-6.030337802722847E-12	2.940087810751152E-12	3.535118869281493E-6	10.891359258254428E-6	3.112339016743978E-6	9.226894142053341E-6	-1.395986115757011E-12	-346.913693406543330E-15	-179.284226464988540E-9	-473.335801157894770E-9	-1.598231338369258E-6	-667.581511506029690E-9	0.000000000000000E+0	0.000000000000000E+0	0.000000000000000E+0	0.000000000000000E+0	0.000000000000000E+0	0.000000000000000E+0	0.000000000000000E+0	0.000000000000000E+0	211.530495668504030E+6	2.538157728137963E+6
3.646060361498013E+9	301.814300000000000E+0	-1.479864772409201E-6	-415.709410599981150E-12	-1.830424998736655E-9	109.240528156852550E-6	-630.338277086616920E-6	47.124768603094627E-6	-37.364118640666251E-6	24.884409602476034E-12	2.793660017662602E-12	-122.863290204246800E-9	394.843859177624640E-9	-585.128591812957740E-9	-390.994348715970250E-9	11.660410234538218E-12	5.680928947461095E-12	6.048071776592204E-6	-16.599994592321406E-6	4.456921208448454E-6	-15.261319007376316E-6	1.336102201069222E-12	1.709343757523322E-12	268.364228743253980E-9	-230.251443573743250E-9	346.120985947129800E-9	1.476986321479440E-6	0.000000000000000E+0	0.000000000000000E+0	0.000000000000000E+0	0.000000000000000E+0	0.000000000000000E+0	0.000000000000000E+0	0.000000000000000E+0	0.000000000000000E+0	200.929018605387900E+6	2.496171721412966E+6
3.646060363848281E+9	301.854499999999970E+0	-1.479864772409201E-6	-404.797968811093610E-12	-1.832665518774946E-9	93.541372520012007E-6	-649.765440357105990E-6	31.777520988942598E-6	-54.000449488737143E-6	25.349909223528190E-12	766.423798504141450E-15	-4.575331540150659E-9	-946.763867172784970E-9	-451.184852778576350E-9	81.291574406026753E-9	-1.427502981658321E-12	-41.113613564650979E-15	-2.524364407508490E-6	-979.009233589594010E-9	-2.720127956538843E-6	-1.152141034144922E-6	1.901810476266141E-12	-987.690122146667610E-15	-275.982294651553120E-9	-646.602092273583860E-9	296.256644722877220E-9	280.657231631283270E-9	0.000000000000000E+0	0.000000000000000E+0	0.000000000000000E+0	0.000000000000000E+0	0.000000000000000E+0	0.000000000000000E+0	0.000000000000000E+0	0.000000000000000E+0	197.239365076673120E+6	2.436452572135607E+6
3.646060366066325E+9	301.888500000000020E+0	-1.479864772409201E-6	-402.937504607969390E-12	-1.836913397728810E-9	90.734832397524812E-6	-653.786603604124100E-6	29.289155610945130E-6	-60.528117276540347E-6	24.804229648526408E-12	-3.041457054545161E-12	260.199336878303060E-9	45.286913618654193E-9	-1.304882774395331E-6	900.602442356079390E-9	-4.303630118875290E-12	2.296144030019525E-12	-2.493263552789951E-6	6.612334304924535E-6	-2.243373707715219E-6	5.968333077436863E-6	-554.383262328996030E-15	-1.693914658061177E-12	422.469632304924070E-9	200.079519844011350E-9	1.186646276876487E-6	-692.321414537347000E-9	0.000000000000000E+0	0.000000000000000E+0	0.000000000000000E+0	0.000000000000000E+0	0.000000000000000E+0	0.000000000000000E+0	0.000000000000000E+0	0.000000000000000E+0	604.735571817733640E+9	2.477225765817327E+6
3.646060368397071E+9	301.928800000000020E+0	-1.479864772409201E-6	0.000000000000000E+0	0.000000000000000E+0	0.000000000000000E+0	0.000000000000000E+0	0.000000000000000E+0	0.000000000000000E+0	0.000000000000000E+0	0.000000000000000E+0	0.000000000000000E+0	0.000000000000000E+0	0.000000000000000E+0	0.000000000000000E+0	0.000000000000000E+0	0.000000000000000E+0	0.000000000000000E+0	0.000000000000000E+0	0.000000000000000E+0	0.000000000000000E+0	0.000000000000000E+0	0.000000000000000E+0	0.000000000000000E+0	0.000000000000000E+0	0.000000000000000E+0	0.000000000000000E+0	0.000000000000000E+0	0.000000000000000E+0	0.000000000000000E+0	0.000000000000000E+0	0.000000000000000E+0	0.000000000000000E+0	0.000000000000000E+0	0.000000000000000E+0	Inf	NaN
3.646060370643256E+9	301.963500000000010E+0	-1.479864772409201E-6	0.000000000000000E+0	0.000000000000000E+0	0.000000000000000E+0	0.000000000000000E+0	0.000000000000000E+0	0.000000000000000E+0	0.000000000000000E+0	0.000000000000000E+0	0.000000000000000E+0	0.000000000000000E+0	0.000000000000000E+0	0.000000000000000E+0	0.000000000000000E+0	0.000000000000000E+0	0.000000000000000E+0	0.000000000000000E+0	0.000000000000000E+0	0.000000000000000E+0	0.000000000000000E+0	0.000000000000000E+0	0.000000000000000E+0	0.000000000000000E+0	0.000000000000000E+0	0.000000000000000E+0	0.000000000000000E+0	0.000000000000000E+0	0.000000000000000E+0	0.000000000000000E+0	0.000000000000000E+0	0.000000000000000E+0	0.000000000000000E+0	0.000000000000000E+0	Inf	NaN
