Device:
    Device: SA40060G.20190606
    Instrument: PPMS2
    Computer: LLABWORKSTATION
    User: Aaron Greenberg
    Description: Thermal Decay of Nanowires

Wiring:
    Electrode 1: Lockin 1, I+, KH 1: Differential, 1x, 50k Ohms
    Electrode 2: Lockin 2, V1+, KH 2: SE+ (-gnd), 10x, Open
    Electrode 3: Lockin 3, V1-, KH 3: SE+ (-gnd), 10x, Open
    Electrode 4: Lockin 4, I-, KH 4: Differential, 10x, 50k Ohms
    Electrode 5: Lockin 5, , KH 5: Ground, 10x, Open
    Electrode 27: Lockin 7, , KH 7: Ground, 10x, Open
    Electrode 28: Lockin 8, , KH 8: Ground, 10x, Open
    Electrode 1: Vbg
	
Experiment: 
    290k test
    

Lockin: 
    AO 1: amp = 5.000 mV, DC = 0.000 mV, f = 13.00 Hz, phi = 0.00°, Sine
    AO 2: amp = 0.000 mV, DC = 0.000 mV, f = 13.00 Hz, phi = 0.00°, Sine
    AO 3: amp = 0.000 mV, DC = 0.000 mV, f = 13.00 Hz, phi = 0.00°, Sine
    AO 4: amp = 0.000 mV, DC = 0.000 mV, f = 13.00 Hz, phi = 0.00°, Sine
    AO 5: amp = 0.000 mV, DC = 0.000 mV, f = 13.00 Hz, phi = 0.00°, Sine
    AO 6: amp = 0.000 mV, DC = 0.000 mV, f = 13.00 Hz, phi = 0.00°, Sine
    AO 7: amp = 0.000 mV, DC = 0.000 mV, f = 13.00 Hz, phi = 0.00°, Sine
    AO 8: amp = 0.000 mV, DC = 0.000 mV, f = 13.00 Hz, phi = 0.00°, Sine
	
    Lockin 1: f = 13.00 Hz, phi = 0.00° 
    Lockin 2: f = 26.00 Hz, phi = 0.00° 
	
    TC = 300.00 ms, order = 2

    Fs = 6500.00 S/s, N = 500 S
					
time (s)	Temperature (mK)	Bfield (T)	X1	Y1	R2T	X2	Y2	R4T
3.643027236447561E+9	290.005999999999970E+0	-1.479864772409201E-6	-4.842998774280656E-3	-1.066275518608697E-3	35.988550271640433E-3	-6.033306317995510E-3	10.130818965472460E-3	-1.735532768480495E-3	4.642587725283769E-3	-614.308611350987450E-6	173.718509473220350E-9	-338.827572884372120E-9	76.004354511902320E-9	94.907528016271225E-9	12.966102299534824E-6	5.720177520837032E-6	-1.494115642800688E-6	187.773614113549640E-9	-8.543134002303844E-6	-5.845088801971868E-6	-33.212496146391915E-6	-17.977052520152169E-6	-22.981619553977097E-6	-13.406388228256592E-6	-4.968946966198758E-6	-2.444667559766621E-6	-127.423064651338650E-9	-162.918980170452080E-9	-470.468005706666060E-9	1.235271819469594E-6	-4.580831415968417E-6	-4.327591534755424E-6	-298.116943527042220E-9	335.329083188789540E-9	1.076985572673133E+0	5.569680711760266E+0
3.643027239329135E+9	290.006500000000020E+0	-1.479864772409201E-6	-4.877640548948409E-3	-1.055125501010594E-3	35.846492644036249E-3	-5.987184408048500E-3	10.035784879285642E-3	-1.704759687534370E-3	4.621948251807346E-3	-607.280033918767940E-6	75.422704103264246E-9	-357.647057108971580E-9	282.956935723646810E-9	-117.216210007820260E-9	-9.332535591202776E-6	10.002711779770784E-6	445.976362507805530E-9	2.136793296002343E-6	-5.128492824962587E-6	-168.379956927561140E-9	-16.819788750041097E-6	-1.548531410868216E-6	-11.944521184513742E-6	-683.942285406067700E-9	-2.833766282618133E-6	44.003504371218630E-9	112.656820186238040E-9	20.578141947869314E-9	876.950598833611470E-9	-481.825663176348670E-9	-3.235804426268568E-6	-860.048539821690170E-9	696.253471399485510E-9	275.862371395394510E-9	1.081794889859449E+0	5.584378352712561E+0
3.643027242271532E+9	290.008899999999980E+0	-1.479864772409201E-6	-4.848799383472468E-3	-1.076337289933726E-3	35.958950234589511E-3	-6.075413511051403E-3	10.111859539326059E-3	-1.764659980520003E-3	4.638673372955152E-3	-621.045562312791570E-6	-169.365060553505210E-9	-200.870501895756100E-9	-584.632345935039460E-9	539.849469763790350E-9	7.793865194689489E-6	-1.164545145405544E-6	-729.381115243953170E-9	-1.286870537317548E-6	-4.973989976784584E-6	1.717063484797635E-6	-18.742969458191250E-6	11.488452304944201E-6	-13.178762966591071E-6	6.068425444562176E-6	-3.259184122007314E-6	1.498627592610360E-6	155.899036111816960E-9	147.983645598952370E-9	-192.403575240137860E-9	-910.820860577502510E-9	-3.265588417892238E-6	594.989848424764940E-9	-683.666883395994950E-9	-299.100236386126040E-9	1.077894388760263E+0	5.572086805240415E+0
3.643027245398560E+9	290.008300000000020E+0	-1.479864772409201E-6	-4.868041371564114E-3	-1.076683435333343E-3	35.878294399430667E-3	-6.079498751603512E-3	10.057080871647105E-3	-1.766734043152733E-3	4.626596950270476E-3	-621.419323279316840E-6	-153.221212927004180E-9	-573.463409421805920E-9	-290.120844586728440E-9	840.733108057033250E-9	-3.742325406767367E-6	-3.386054874653913E-6	304.810225816159560E-9	922.999755788180520E-9	5.393774942496332E-6	1.365031841724410E-6	22.569873993327567E-6	7.984665309686636E-6	15.524125541728379E-6	5.549475710856040E-6	2.964772416515961E-6	1.532253736176426E-6	12.746096210674825E-9	92.023610018472616E-9	-416.104456963153220E-9	-190.655149164503900E-9	3.011830569136279E-6	1.444438236883120E-6	585.605567690629190E-9	175.178161651396960E-9	1.080707927174787E+0	5.581038029749712E+0
3.643027247810342E+9	290.007099999999980E+0	-1.479864772409201E-6	-4.866306681213049E-3	-1.044902721724321E-3	35.898595686439341E-3	-5.951254518826301E-3	10.068230458102590E-3	-1.679337774743980E-3	4.628769384783903E-3	-602.378384810275100E-6	-391.597837635863270E-9	-22.599145075093010E-9	-100.241648035461310E-9	172.881069373387270E-9	-2.835614689875430E-6	15.994401074931553E-6	577.613083490915850E-9	-269.876234996808150E-9	-2.924448993106736E-6	8.041316725911394E-6	-5.848078137816249E-6	33.577576599622087E-6	-3.855303752075462E-6	24.222207967491277E-6	-1.449150385150646E-6	5.810806356010240E-6	97.313446749094202E-9	-194.348741788890410E-9	786.876828293110190E-9	-328.732990302947950E-9	-804.768535020185970E-9	5.075230295476573E-6	3.716140960708030E-9	317.595026907680450E-9	1.080200715213084E+0	5.580395798772908E+0
3.643027250602129E+9	290.005600000000020E+0	-1.479864772409201E-6	-4.846749915410228E-3	-1.052360843326737E-3	35.971904090275071E-3	-5.979609754083788E-3	10.120921111924490E-3	-1.699503220927884E-3	4.639561318197273E-3	-606.661624804697550E-6	61.469202471185050E-9	13.241799921580500E-9	1.005650214235623E-6	300.149631157320520E-9	8.589052727000136E-6	12.585066401244833E-6	997.282885012350410E-9	366.790239132278310E-9	7.762692915301249E-6	-6.859097555331625E-6	27.696798349071229E-6	-24.165242492822280E-6	18.780310201830673E-6	-14.657098519145560E-6	4.131317932105506E-6	-3.911093335361860E-6	-152.669282242533240E-9	-387.145532086338240E-9	1.168489011829473E-6	-1.076749144880551E-6	3.824883568447136E-6	-3.104233420895967E-6	450.326386844654270E-9	-441.241410808572230E-9	1.077688095292332E+0	5.571859321474627E+0
3.643027252990489E+9	290.003600000000010E+0	-1.479864772409201E-6	-4.851036866303260E-3	-1.076599923716584E-3	35.951681851794606E-3	-6.080293797140295E-3	10.105172636379306E-3	-1.769104378432127E-3	4.636415130621659E-3	-621.215332363405290E-6	291.138645906037110E-9	-132.098453796720300E-9	-315.166652326331690E-9	484.477732909567470E-9	6.792452299154526E-6	-1.771831587946161E-6	-584.569052305881550E-9	878.512485021948970E-9	-3.509085884421290E-6	3.109053036934297E-6	-14.113704607923215E-6	16.092130776664228E-6	-8.743876290556965E-6	10.007653972175435E-6	-1.924230043878894E-6	1.979764066471821E-6	-483.392620332113700E-9	40.256596640724082E-9	-552.283760261863040E-9	-803.078854753630670E-9	-2.635645030856991E-6	1.326702564237204E-6	608.786006025322430E-9	111.913991209629970E-9	1.078419394971130E+0	5.574675366040778E+0
3.643027255404210E+9	290.001899999999980E+0	-1.479864772409201E-6	-4.861293959057192E-3	-1.082210846991324E-3	35.904104403687319E-3	-6.095691073369503E-3	10.072907731710146E-3	-1.779066141413213E-3	4.629913978358399E-3	-623.917514106791520E-6	-33.085335222868688E-9	131.803127673541800E-9	143.609602768838950E-9	384.524602134815270E-9	619.757112065851560E-9	-4.763987741337512E-6	-336.101060009259900E-9	175.390384950082950E-9	8.438077776102380E-6	5.243107920974719E-6	33.799445744986257E-6	23.342405275824454E-6	21.683440463486260E-6	16.699474767449381E-6	5.287524861155368E-6	3.491056188735702E-6	3.111818240878904E-9	-217.026517557722780E-9	263.316137569308490E-9	-263.984712666343460E-9	4.207994007249856E-6	4.242271288072294E-6	136.652592901046440E-9	-76.317289955680100E-9	1.079933671202423E+0	5.579195810704022E+0
3.643027257663388E+9	290.000099999999970E+0	-1.479864772409201E-6	-4.867209552071505E-3	-1.047833054124801E-3	35.885971895359005E-3	-5.951859018415672E-3	10.058989016741836E-3	-1.678926285544574E-3	4.626490637304714E-3	-602.839032015831480E-6	-391.440242105743160E-9	769.745386217810830E-9	7.636686323402352E-9	-294.944481167740340E-9	-3.972821674205257E-6	16.266049818554416E-6	43.397245517429415E-9	-742.282396018784080E-9	-2.313546363751961E-6	11.052231806074866E-6	-5.959889489599853E-6	41.173190210113848E-6	-4.606735787724459E-6	29.325846878402486E-6	-1.129393091326443E-6	5.913547645367214E-6	-76.352404548777682E-9	59.716983588664654E-9	-3.114058556266224E-9	942.663506000907240E-9	-2.442190433830994E-6	6.403847646322597E-6	-501.283332076015660E-9	1.474949470438981E-6	1.080732760957857E+0	5.582413302723848E+0
3.643027260489395E+9	290.000400000000010E+0	-1.479864772409201E-6	-4.857553938719566E-3	-1.082050548549744E-3	35.928819828319108E-3	-6.095802862116876E-3	10.087608614871169E-3	-1.776579192218498E-3	4.633241418299265E-3	-622.954674198176340E-6	177.945869979974820E-9	-109.990420810688100E-9	725.599886207697240E-9	896.066520326100990E-9	3.739482590615402E-6	-4.666576608457301E-6	-1.659103216206416E-6	-384.344991400189410E-9	2.138231194648833E-6	4.720840755585751E-6	8.744737973745169E-6	21.392273728554445E-6	4.191626245791829E-6	15.298150746024304E-6	1.171494043504065E-6	3.408665328928164E-6	321.167658840014470E-9	261.615544722010210E-9	-430.082058950312840E-9	473.923062237602050E-9	852.540073508610230E-9	3.849859077142987E-6	263.894130054598590E-9	-646.067861470196810E-9	1.079158098745341E+0	5.577350472476251E+0
3.643027263502266E+9	290.001899999999980E+0	-1.479864772409201E-6	-4.855308598707251E-3	-1.046377246458329E-3	35.937459992022011E-3	-5.952297805550644E-3	10.095557103171225E-3	-1.679389817940925E-3	4.634483345408138E-3	-602.855443253356130E-6	-461.399211051345960E-9	338.419289794819660E-9	-470.446348154805030E-9	-374.650493577623820E-9	3.415625684337552E-6	16.973611033163745E-6	-905.879407222942170E-9	564.246357436550250E-9	4.373329674714539E-6	1.922594837749062E-6	17.251027016568275E-6	9.283649538412720E-6	11.412540271157522E-6	8.178050325856758E-6	2.672567793472025E-6	1.788344689121360E-6	94.561265729840887E-9	-174.714008144239400E-9	104.471509828403810E-9	123.951304525691500E-9	2.410278462943519E-6	1.145346508009487E-6	461.052990347363770E-9	-123.482867989447050E-9	1.078868911019826E+0	5.576005125674911E+0
3.643027266635123E+9	290.001899999999980E+0	-1.479864772409201E-6	-4.878089110546702E-3	-1.058111811811261E-3	35.849195814297324E-3	-6.000116522521587E-3	10.036048617829117E-3	-1.713193441084411E-3	4.622324867741424E-3	-608.344703608621700E-6	-69.653406007758926E-9	74.099772751920069E-9	-239.905048670862020E-9	-488.820060373073030E-9	-9.159967267491497E-6	8.357566211366675E-6	-250.169796439514250E-9	99.318096902366943E-9	-5.999802425794704E-6	-5.612710916912330E-6	-23.538152033197261E-6	-16.859070585339591E-6	-14.496138814756102E-6	-13.103375477604461E-6	-3.748950357053085E-6	-2.621367734736941E-6	-29.399178673940919E-9	383.213532188273300E-9	-473.060560510001020E-9	-692.925752467694110E-9	-2.841614464377402E-6	-2.113410583292748E-6	493.106933337263260E-9	-664.629442313623090E-9	1.081706747808731E+0	5.584451100919940E+0
3.643027270221865E+9	290.000699999999990E+0	-1.479864772409201E-6	-4.854834948567889E-3	-1.045608894861266E-3	35.941953900952228E-3	-5.951958632855244E-3	10.097823785578235E-3	-1.679280269838602E-3	4.634498798216397E-3	-603.212095395294530E-6	12.837858077127028E-9	-241.809913925359850E-9	-87.113357860864762E-9	549.515532132410530E-9	3.483891411488658E-6	17.124598951033845E-6	-1.671073905054484E-6	-1.327101680393358E-6	3.752171990110917E-6	1.723688463090680E-6	17.378511674823065E-6	8.014231561593601E-6	11.883081867124583E-6	5.498218419943449E-6	2.938097092322227E-6	1.346342043516415E-6	-120.423917990706340E-9	-117.960085930734040E-9	458.088247748085040E-9	-185.180806900676930E-9	1.991851752700106E-6	1.827189460445439E-6	262.364543005249270E-9	-719.752311412538390E-9	1.078865313747469E+0	5.576467109090673E+0
3.643027272656528E+9	289.999799999999990E+0	-1.479864772409201E-6	-4.865261409565000E-3	-1.079087602753640E-3	35.888385872126678E-3	-6.090553689118202E-3	10.063667714958743E-3	-1.772812958339560E-3	4.628283786895148E-3	-622.530830593995100E-6	-60.226644917450812E-9	415.288449766775250E-9	410.752114018308450E-9	-438.568053449460160E-9	-1.437094879731922E-6	-3.450477747753910E-6	-608.319744783648630E-9	103.959847783087270E-9	10.477590179539232E-6	3.255493533606865E-6	42.612055329625197E-6	13.078588161864745E-6	28.292070885260673E-6	8.521110124003207E-6	5.798648464225060E-6	1.883854553454336E-6	170.062013313568080E-9	-180.984069454791140E-9	801.078290239322770E-9	49.810408258989672E-9	6.335375421267091E-6	3.361455674509735E-6	-1.860770619440177E-6	-358.455496132119050E-9	1.080314049487924E+0	5.579761169850881E+0
3.643027275716758E+9	290.021099999999990E+0	-1.479864772409201E-6	-4.844033608826448E-3	-1.063086885956521E-3	35.983707623008926E-3	-6.023512566021416E-3	10.127297809308908E-3	-1.727021016720481E-3	4.641106113886042E-3	-612.908875307132450E-6	66.964097357493046E-9	-4.637825830824307E-9	-484.526590120648070E-9	522.476126255823310E-9	10.130509895336357E-6	8.096129318630196E-6	-286.860097213657330E-9	997.021686247658290E-9	-731.792724899926770E-9	-4.735558021007756E-6	-3.492245720297267E-6	-15.853902374798943E-6	-2.431795565202188E-6	-11.442362189976602E-6	-1.260970918940752E-6	-3.008359759622634E-6	-287.094330573039810E-9	322.914395550000340E-9	754.104483902215310E-9	-43.406187428655762E-9	128.320321282664190E-9	-2.601977476507686E-6	303.254347780152460E-9	-481.852007451650210E-9	1.077329385992740E+0	5.571174021714018E+0
3.643027279054589E+9	290.016500000000010E+0	-1.479864772409201E-6	-4.872425104959439E-3	-1.050463934424196E-3	35.863217187668314E-3	-5.969694103866208E-3	10.046042973899343E-3	-1.692786248780267E-3	4.623708287730342E-3	-605.669966234134560E-6	-358.761958183331570E-9	139.980307660456800E-9	-1.574810797425096E-6	344.793305031011760E-9	-7.965240354612135E-6	13.686887573946109E-6	1.950573511312258E-6	-366.995896373595980E-9	-4.149428672279303E-6	1.355439963248995E-6	-16.455458990813389E-6	10.735349787264703E-6	-9.760350019946383E-6	7.148879110460791E-6	-2.159123344062958E-6	1.502632743909931E-6	-212.617151092448160E-9	140.653901125437580E-9	73.789653146746777E-9	-50.956748188971512E-9	-2.219674423208653E-6	776.743486175794060E-9	-169.215526052660010E-9	-367.581539778057500E-9	1.081383099636325E+0	5.583651175027296E+0
3.643027282280501E+9	290.014099999999980E+0	-1.479864772409201E-6	-4.846669977734824E-3	-1.049111958403449E-3	35.970755740877956E-3	-5.967407431627273E-3	10.119282401458542E-3	-1.691666578706350E-3	4.639076946264394E-3	-605.183997771181460E-6	175.916386191662460E-9	19.025961824808820E-9	-1.094685417838972E-6	-31.172899674020454E-9	8.557816190468985E-6	14.877427276682800E-6	138.294694516655670E-9	-1.366937827226543E-6	6.036006393139416E-6	-6.194868538527937E-6	24.428283861335540E-6	-25.708311008065023E-6	17.423067495285042E-6	-16.326019580101710E-6	3.827422985786507E-6	-4.067687920625568E-6	10.151005816163445E-9	146.097410650649810E-9	-407.144377755461510E-9	364.597244561986640E-9	5.033427470301074E-6	-3.110165146685883E-6	668.845991869334500E-9	257.205651306800480E-9	1.077800618079042E+0	5.572546788696026E+0
3.643027284790915E+9	290.007200000000010E+0	-1.479864772409201E-6	-4.876695052602479E-3	-1.070152478557496E-3	35.850989613690959E-3	-6.047453261099157E-3	10.035326913209788E-3	-1.747115419316330E-3	4.621667839172722E-3	-616.542644454774790E-6	36.161671190964545E-9	-290.590788393308380E-9	387.536042471364600E-9	23.666085125853636E-9	-8.177232004191991E-6	1.340346746673831E-6	-298.903606512939030E-9	639.221894995645900E-9	458.331801748109110E-9	-5.116967653093549E-6	3.047714240502506E-6	-16.431985292445210E-6	3.927174362731134E-6	-10.350938437136479E-6	853.262351535772330E-9	-2.199499010745513E-6	-132.635398536843030E-9	-313.892230272119290E-9	-353.143580516859940E-9	-4.770892125252452E-9	1.354604848539851E-6	-2.512617420666636E-6	357.146342958443200E-9	340.789947921546270E-9	1.081860526111500E+0	5.585789286211916E+0
3.643027287884671E+9	290.004799999999990E+0	-1.479864772409201E-6	-4.842796971922116E-3	-1.063447716166309E-3	35.987033329683428E-3	-6.019962694950186E-3	10.127964804226492E-3	-1.728510654688757E-3	4.641082700004654E-3	-613.486019946505390E-6	103.273406263368170E-9	150.691216563772450E-9	472.653963823227260E-9	546.113751315371400E-9	11.207530363365008E-6	7.728245927657202E-6	-13.553048588007555E-9	-476.783989338071420E-9	-588.495865668245570E-9	-3.650797270611474E-6	-5.963168536814152E-6	-17.207447689123416E-6	-3.415730143016108E-6	-12.369938665760867E-6	-861.900222826306810E-9	-2.716037473839718E-6	-271.571212625116500E-9	-354.479535298861110E-9	-126.605277029824330E-9	378.927596590188080E-9	-809.976799033406860E-9	-2.950729131629404E-6	-509.349102044558130E-9	398.359899343304130E-9	1.077334821031090E+0	5.571774992380766E+0
3.643027291023011E+9	289.999599999999990E+0	-1.479864772409201E-6	-4.872610654171470E-3	-1.076171312634220E-3	35.869302413481748E-3	-6.066524469417735E-3	10.046155505197897E-3	-1.759991817118755E-3	4.624421137784879E-3	-619.228285456446990E-6	-29.531036637137269E-9	420.288396295985200E-9	396.643540128804610E-9	-625.934708445530570E-9	-5.349580985174629E-6	-1.634258106891515E-6	-102.798274919958060E-9	-277.988822571664530E-9	5.649681840268137E-6	-1.009355991130936E-6	25.009585574489970E-6	-2.712155309605358E-6	15.257743319572203E-6	-2.255248759258216E-6	3.252221681197865E-6	-555.351027933941620E-9	-150.856989275399450E-9	47.322393545102410E-9	303.354146985759980E-9	-1.219883037404335E-6	3.248805245471896E-6	142.638395671504260E-9	-794.185264030782840E-9	-356.608768612139430E-9	1.081216405475351E+0	5.584082015647318E+0
3.643027293832926E+9	289.999300000000000E+0	-1.479864772409201E-6	-4.864026328980187E-3	-1.045170888457424E-3	35.902485209357071E-3	-5.947467139948391E-3	10.068773956411812E-3	-1.675830466786342E-3	4.629025725779399E-3	-602.175684784652740E-6	8.452813179864303E-9	699.229335962226160E-9	-1.669718951252508E-6	435.372963700395620E-9	-3.337316570694335E-6	16.732776599171762E-6	182.337643966466420E-9	-340.265736646499810E-9	1.442521998115215E-6	10.451493163962545E-6	8.841843734323003E-6	40.242476223122960E-6	5.187966774660684E-6	27.894466713590668E-6	1.177543336257265E-6	6.279635204564269E-6	-140.601759080856840E-9	6.373392082323074E-9	-635.252231960868060E-9	-29.421469710928752E-9	-361.428050488987030E-9	5.239643135859822E-6	-591.119760008153690E-9	138.183563712949820E-9	1.080140897069251E+0	5.580809609476858E+0
3.643027296493523E+9	289.994399999999980E+0	-1.479864772409201E-6	-4.854668964046378E-3	-1.078250002913118E-3	35.940701725878849E-3	-6.086645594188739E-3	10.093648745428747E-3	-1.771747005200697E-3	4.633654256136308E-3	-623.018872472960550E-6	-395.642492003757070E-9	-166.111728396457120E-9	79.681516198270735E-9	1.348341028965647E-6	4.554501830244338E-6	-2.855544402074510E-6	-303.990358975449690E-9	-1.425727544804364E-6	-2.004581529964685E-6	4.225883055671759E-6	-6.773496728909697E-6	21.496353845791242E-6	-5.150119268842580E-6	14.222646700601814E-6	-936.448662247588540E-9	3.104154872460068E-6	14.767858589805753E-9	-41.725563135843758E-9	64.299609945758274E-9	35.926135842495339E-9	-2.275703249938398E-6	2.302777696134894E-6	598.841189815625290E-9	482.436449110317900E-9	1.079061950593000E+0	5.578114281233018E+0
3.643027299423036E+9	289.993200000000000E+0	-1.479864772409201E-6	-4.851453085174319E-3	-1.047489097432549E-3	35.950799343876738E-3	-5.960125735790425E-3	10.102305569062320E-3	-1.685852377558168E-3	4.635383612271621E-3	-603.804797777394270E-6	-140.764059944561490E-9	-16.164048463495387E-9	-474.801364084915760E-9	-388.370872221177790E-9	5.665594779242275E-6	15.903075156467204E-6	1.144184819621160E-6	1.235110188239319E-6	4.023433401494082E-6	20.463048026500526E-9	19.037375541200853E-6	3.730335274449230E-6	13.191718688189079E-6	3.694930499456520E-6	2.568162359546982E-6	413.240853700521010E-9	127.430813373648340E-9	-317.567651893301710E-9	-254.120169307387870E-9	559.592696812790460E-9	1.887717551037051E-6	1.170769962779484E-6	-917.244576721388850E-9	-492.364870920803570E-9	1.078659377136145E+0	5.576344039009768E+0
3.643027302658654E+9	289.992900000000020E+0	-1.479864772409201E-6	-4.869384343562870E-3	-1.050083449956132E-3	35.878139731126774E-3	-5.961380828842712E-3	10.052016683174254E-3	-1.685867334573680E-3	4.624451436755815E-3	-604.434654769231180E-6	-190.084946725276950E-9	-359.095883319086970E-9	-412.495081713661590E-9	161.804363050042100E-9	-6.164682680379112E-6	14.388229804571003E-6	-884.187101221312080E-9	-1.116861175091106E-6	-3.906233251379752E-6	3.292479811722211E-6	-10.427143440638126E-6	15.310049653173253E-6	-9.138407189311214E-6	9.199785806147953E-6	-1.738924641624200E-6	2.207821583552791E-6	-115.380057168034400E-9	184.556617250701040E-9	-144.701883688702630E-9	278.160538309416100E-9	-1.442042588504795E-6	1.332159371476193E-6	-196.306689814564640E-9	658.434310237958730E-9	1.081209321447139E+0	5.584688995257411E+0
3.643027306272380E+9	289.992300000000000E+0	-1.479864772409201E-6	-4.850054918881588E-3	-1.048168976975092E-3	35.957240339162817E-3	-5.962142454865109E-3	10.104539618650051E-3	-1.684055599167769E-3	4.635982533382203E-3	-604.248463953516280E-6	170.204370112005600E-9	336.967122820942770E-9	114.808239574258810E-9	-305.462976913736720E-9	5.722479640347210E-6	15.909499112377252E-6	-32.740601400837342E-9	-921.610575458553280E-9	4.405988959600782E-6	1.259344297587669E-6	18.163247763096212E-6	1.286575038490966E-6	13.038437922384309E-6	2.028012325082132E-6	2.551192722711519E-6	374.919961759190800E-9	106.618920520809180E-9	195.769002805407520E-9	397.035724210869930E-9	443.103146800304860E-9	2.926345189798010E-6	259.086331825010890E-9	-974.256652739988970E-9	1.219890604045324E-6	1.078520025473915E+0	5.576531087931388E+0
3.643027308637564E+9	289.993499999999980E+0	-1.479864772409201E-6	-4.866842213056766E-3	-1.079555878445180E-3	35.879880891375282E-3	-6.088233301575966E-3	10.055472160030231E-3	-1.772170005332782E-3	4.625463251125252E-3	-622.679735021687510E-6	-248.716563685399040E-9	-268.250758871279670E-9	-334.733322104757660E-9	-72.298475815001647E-9	-3.895409739078175E-6	-3.631131917465530E-6	-293.927171463872400E-9	355.022898290140380E-9	10.615834055070861E-6	-401.641297890493340E-9	37.818478794862186E-6	-6.602390948630160E-6	25.384976026039419E-6	-4.490456348557510E-6	5.324505485545125E-6	-713.693407296176990E-9	158.394257617215160E-9	85.766456529878998E-9	-504.374701909356270E-9	78.941277929480319E-9	6.462734696643474E-6	104.172669986393720E-9	-374.673120972517010E-9	-351.364520699698270E-9	1.080972808244371E+0	5.583096725514500E+0
3.643027311665538E+9	289.997300000000000E+0	-1.479864772409201E-6	-4.848567083681283E-3	-1.049350252315968E-3	35.961153058725742E-3	-5.966271910982925E-3	10.109475986669466E-3	-1.689810056361254E-3	4.637071895494055E-3	-605.310339856043120E-6	215.065257218290670E-9	38.970192402829308E-9	-762.472896519100700E-9	-283.860943887568430E-9	6.083141600342382E-6	15.071583340092505E-6	260.253938515266460E-9	-878.733735764274680E-9	4.506081048956217E-6	-991.542256384175100E-9	18.460656602535861E-6	-1.665087412101909E-6	11.816411493487476E-6	-1.502247321033183E-6	2.697412222834439E-6	-568.739872937177330E-9	194.167631157036000E-9	12.659366683191689E-9	379.428759481999070E-9	413.403906689098800E-9	2.782182530495380E-6	-181.247250667366500E-9	185.017115563331430E-9	-471.146346506118400E-9	1.078266654622847E+0	5.575000270575257E+0
3.643027314636759E+9	289.998400000000000E+0	-1.479864772409201E-6	-4.867094427807604E-3	-1.047693668923829E-3	35.886880632949800E-3	-5.954457252106127E-3	10.058629286704597E-3	-1.682337234456835E-3	4.625509465692410E-3	-602.829013496045470E-6	-100.643962701479500E-9	-139.754327944452980E-9	-222.648138065984680E-9	-436.226624425967910E-9	-4.398196210479591E-6	16.738345675738855E-6	672.634798860057190E-9	-792.586319201720860E-9	-1.243248033850812E-6	3.770172560554187E-6	-5.248648507850667E-6	16.841413107318969E-6	-4.115213711309534E-6	11.261712013446406E-6	-925.612225679797370E-9	2.766241123045656E-6	362.602936597549700E-9	47.446328290756406E-9	3.827812222054234E-9	258.136224806069180E-9	-1.061525924404324E-6	2.511762514752729E-6	-39.028519416216499E-9	305.304454877854910E-9	1.080962007987488E+0	5.583871687608551E+0
3.643027318271594E+9	290.001600000000000E+0	-1.479864772409201E-6	-4.871700494001474E-3	-1.077356252349441E-3	35.866567321142330E-3	-6.076011297215261E-3	10.044955408497357E-3	-1.762887340160659E-3	4.622742750706658E-3	-621.142858315403760E-6	253.968313404638820E-9	239.160159968100500E-9	-502.938768097927290E-9	395.540524552888480E-9	-6.071224960352737E-6	-2.147290358588758E-6	-149.491368892097550E-9	-1.064476354565076E-6	8.700359952833798E-6	-4.951514695700883E-6	31.997927111751626E-6	-23.798394849214710E-6	22.080214376112550E-6	-16.103709237044468E-6	4.732322426122302E-6	-3.950195438821452E-6	-121.330252877974530E-9	186.374515975327300E-9	-99.347859139279059E-9	324.498718867975400E-9	5.221372496362433E-6	-2.886865834307575E-6	-856.953514885917630E-9	-1.084602000926277E-6	1.081608964555874E+0	5.585777384799909E+0
3.643027321657342E+9	290.003400000000000E+0	-1.479864772409201E-6	-4.846048917597094E-3	-1.052836740828831E-3	35.974880654071111E-3	-5.980346600389750E-3	10.119920013952772E-3	-1.696150856738442E-3	4.638985002941655E-3	-606.277517666398040E-6	-461.126393647684950E-9	134.584765179182150E-9	-945.256978404165240E-9	-1.089541163585473E-6	9.226879831762902E-6	13.884237926888884E-6	-242.305706199024090E-9	680.978025009154130E-9	4.473802144172183E-6	-3.709640790611617E-6	14.650436038725928E-6	-10.034500830682205E-6	11.430847043514838E-6	-6.885206024727226E-6	2.279762830506591E-6	-1.462392677204685E-6	69.264666885257477E-9	-355.542145890305920E-9	995.969957388793460E-9	-170.731736699603280E-9	2.529215551769504E-6	-1.024578147161276E-6	469.915212576292220E-9	71.728666213036607E-9	1.077821979771312E+0	5.573408972808338E+0
