Device:
    Device: SA40060G.20190611
    Instrument: PPMS2
    Computer: LLABWORKSTATION
    User: Aaron Greenberg
    Description: Thermal Decay of Nanowires Temp Sweep

Wiring:
    Electrode 1: Lockin 1, I+, KH 1: Differential, 1x, 50k Ohms
    Electrode 2: Lockin 2, V1+, KH 2: SE+ (-gnd), 10x, Open
    Electrode 3: Lockin 3, V1-, KH 3: SE+ (-gnd), 10x, Open
    Electrode 4: Lockin 4, I-, KH 4: Differential, 10x, 50k Ohms
    Electrode 5: Lockin 5, , KH 5: Ground, 10x, Open
    Electrode 27: Lockin 7, , KH 7: Ground, 10x, Open
    Electrode 28: Lockin 8, , KH 8: Ground, 10x, Open
    Electrode 1: Vbg
	
Experiment: 
    300K to 10K

Lockin: 
    AO 1: amp = 0.000 mV, DC = 0.000 mV, f = 13.00 Hz, phi = 0.00°, Sine
    AO 2: amp = 0.000 mV, DC = 0.000 mV, f = 13.00 Hz, phi = 0.00°, Sine
    AO 3: amp = 0.000 mV, DC = 0.000 mV, f = 13.00 Hz, phi = 0.00°, Sine
    AO 4: amp = 0.000 mV, DC = 0.000 mV, f = 13.00 Hz, phi = 0.00°, Sine
    AO 5: amp = 0.000 mV, DC = 0.000 mV, f = 13.00 Hz, phi = 0.00°, Sine
    AO 6: amp = 0.000 mV, DC = 0.000 mV, f = 13.00 Hz, phi = 0.00°, Sine
    AO 7: amp = 0.000 mV, DC = 0.000 mV, f = 13.00 Hz, phi = 0.00°, Sine
    AO 8: amp = 5.000 mV, DC = 0.000 mV, f = 13.00 Hz, phi = 0.00°, Sine
	
    Lockin 1: f = 13.00 Hz, phi = 0.00° 
    Lockin 2: f = 26.00 Hz, phi = 0.00° 
	
    TC = 300.00 ms, order = 2

    Fs = 6500.00 S/s, N = 500 S
					
time (s)	Temperature (mK)	Bfield (T)	X1	Y1	R2T	X2	Y2	R4T
3.643206613552273E+9	252.482200000000010E+0	-1.479864772409201E-6	8.786376724931107E-3	-14.302709136547716E-3	1.072286960600972E-6	-1.611707560497614E-6	685.115866577967400E-6	-1.265350411482469E-3	86.636248342526490E-6	-49.439911904103362E-6	3.968388869466871E-6	-11.981928821147750E-6	-9.462917030446560E-9	318.876940689590090E-9	-556.757652071313420E-9	361.704642641822240E-9	-674.731677317195410E-6	-895.343857612497020E-6	-5.893724342374187E-6	21.962590949364493E-6	-1.043958263050695E-6	-1.428955882385863E-6	-4.463723189243133E-6	16.232455210969430E-6	-814.475789040651810E-9	109.487997294289180E-9	929.770108368915630E-9	438.517750899291570E-9	1.023864889393235E-6	97.207486996051898E-9	-72.470964504372322E-9	-153.984237867888510E-9	-153.499080062838850E-9	884.840384048919690E-9	57.712563686182698E+0	93.508906645216925E+0
3.643206615616508E+9	252.137699999999990E+0	-1.479864772409201E-6	8.727510710333128E-3	-14.289942461742046E-3	1.361691928557151E-6	-3.397553566423577E-6	667.565247398563500E-6	-1.278520452311159E-3	84.843731178765240E-6	-49.096351108864746E-6	3.892503210353453E-6	-12.582199142495289E-6	-607.086791146407450E-9	160.109275237148380E-9	-715.644154668301850E-9	282.114911017939050E-9	-671.831245146267560E-6	-897.147200953935940E-6	-30.405269755565383E-6	26.238662322095397E-6	-149.421835853658420E-9	-1.328439441918287E-6	-23.813713871662420E-6	19.242686596570011E-6	-1.344238358843828E-6	527.835680183190770E-9	-389.582713235652210E-9	-375.748296390704830E-9	222.948601272378220E-9	-605.312934577431750E-9	559.641974838812300E-9	-40.323721988828994E-9	-157.610062600897250E-9	165.712070976993200E-9	58.931873109929945E+0	94.997536658923067E+0
3.643206618087845E+9	251.802100000000000E+0	-1.479864772409201E-6	8.748480141011740E-3	-14.277955570477788E-3	-985.225037124881020E-9	-1.209194981580368E-6	775.835402239985240E-6	-1.323555755645251E-3	87.770314165024502E-6	-50.387313625334826E-6	4.409750610094662E-6	-12.377242357328483E-6	-395.613786190151650E-9	1.074130286305620E-6	-65.347109812367337E-9	12.324820585830757E-9	-666.689461831208190E-6	-896.047422310718910E-6	-19.883917111994606E-6	9.858154855179918E-6	-360.286612178603780E-9	1.692692008679614E-6	-11.702659597743136E-6	4.513836764472568E-6	663.922544402783910E-9	-296.731341092465750E-9	-166.684106008226650E-9	-465.624290866397190E-9	-656.063505616056720E-9	-23.045376320413813E-9	494.777435215608430E-9	280.401422772376700E-9	595.565821509525430E-9	-1.221213443906588E-6	56.966869123871092E+0	90.835321880945997E+0
3.643206620364317E+9	251.407100000000010E+0	-1.479864772409201E-6	8.638650989187608E-3	-14.179005472588969E-3	-1.396564769226859E-6	-2.326467113397899E-6	719.424355428240310E-6	-1.273230668509281E-3	88.005964310292515E-6	-49.049561206537782E-6	3.587971053224008E-6	-11.858806483462182E-6	-73.161047889062868E-9	436.336270016964720E-9	-306.223290451351110E-9	408.579978404290620E-9	-667.300264806571430E-6	-895.034825161862730E-6	-5.017861665246215E-6	26.175152142985774E-6	174.588813531087420E-9	-299.893323693388000E-9	-4.974965617894023E-6	20.550227515582418E-6	52.134035270934893E-9	94.409012905109813E-9	163.035175418754960E-9	86.354537352949400E-9	-116.478829938986240E-9	195.524052362543260E-9	157.530652140488060E-9	172.561132641619450E-9	-1.054460441962650E-6	-908.964233401296850E-9	56.814331155680975E+0	89.985112893458677E+0
3.643206622873470E+9	251.142699999999990E+0	-1.479864772409201E-6	8.547368569027906E-3	-14.224963856187172E-3	2.128262592824909E-6	-2.851639464101984E-6	668.361673871318470E-6	-1.332735749691182E-3	85.985437431502219E-6	-49.649144631797023E-6	4.249311980197873E-6	-11.131653677404498E-6	954.410108339919530E-12	862.216017662408520E-9	181.964248243737810E-9	-87.774773870767724E-9	-665.053381495587380E-6	-897.447268887811110E-6	-8.277242331560013E-6	-17.558169327291975E-6	440.117360276730650E-9	636.313345951413110E-9	-1.273911145765879E-6	-19.929575903084388E-6	527.311365068697920E-9	-162.917669408896780E-9	745.582484726715300E-9	-902.315622632966280E-9	159.980617510900600E-9	39.071890098515066E-9	9.887054836117206E-9	198.701677558665970E-9	570.622107252623800E-9	-493.944170706093940E-9	58.149381445934999E+0	91.631875472322477E+0
3.643206624984900E+9	250.894299999999990E+0	-1.479864772409201E-6	8.563562992118013E-3	-14.096657972233351E-3	-1.489233685131117E-6	-4.345401804981173E-6	708.413759265136950E-6	-1.247559500704180E-3	86.746835781348426E-6	-50.011643768970321E-6	3.438225125770190E-6	-12.267828468390139E-6	-1.187260367527216E-6	402.682428889891040E-9	-24.283970159821483E-9	199.655473264888160E-9	-660.926360761121110E-6	-891.917363661326310E-6	25.053999829716638E-6	-7.414619462730809E-6	1.461661239867973E-6	44.627225021565090E-9	28.540126156398809E-6	-10.313786812723743E-6	800.085996313825380E-9	-410.141223897901760E-9	-81.387918895861426E-9	-135.433965161267340E-9	155.360243472953750E-9	60.463995423934960E-9	-88.742722422708020E-9	-154.634638758394510E-9	1.842364952407058E-6	1.508092132728350E-6	57.638989998469292E+0	90.552573613778136E+0
3.643206627053394E+9	250.537499999999990E+0	-1.479864772409201E-6	8.422499041959124E-3	-14.015074192617452E-3	762.330078408259020E-9	-3.419875958198010E-6	663.611549429646890E-6	-1.258451231339284E-3	86.278605452427048E-6	-49.169848720581001E-6	3.662613013401594E-6	-12.386466966544069E-6	1.585030801145214E-6	94.580395039594205E-9	227.139771293192090E-9	-153.855654213096140E-9	-664.040084034297060E-6	-892.874311008650460E-6	-24.883550424183187E-6	22.347964752701604E-6	-532.665106214214690E-9	-124.682361723351010E-9	-19.635880988901525E-6	15.072960429536908E-6	-335.704344700950310E-9	317.716123862680010E-9	-488.740630590106130E-9	-211.189322924850340E-9	612.642403479792860E-9	-110.212906612893850E-9	154.891520142850370E-9	168.729751904332320E-9	-662.711473050049830E-9	923.546891383022140E-9	57.951794350187292E+0	89.928290470661707E+0
3.643206629296228E+9	250.268700000000000E+0	-1.479864772409201E-6	8.447750506247709E-3	-14.065609526012839E-3	-78.713608518902819E-9	-2.142739110802749E-6	750.074920920864840E-6	-1.315194110232632E-3	87.885027452473132E-6	-48.298051085284133E-6	3.237328937773113E-6	-11.106267313704033E-6	41.988716028716860E-9	439.551046258023410E-9	225.075370767546460E-9	-341.567459950703160E-9	-658.109691447890630E-6	-892.189503846181290E-6	5.105938242804072E-6	31.722884784288924E-6	276.056345443907810E-9	-1.271801758384572E-6	8.594913776361921E-6	22.843380033045382E-6	515.679332203128330E-9	858.380120780436990E-9	-254.691727403302910E-9	47.734659535470338E-9	-724.112799059776310E-9	-325.857655562749210E-9	-132.737094905844220E-9	222.111891558155300E-9	-1.568427658506246E-6	1.622351937774032E-6	56.892512239401903E+0	87.588020490630541E+0
3.643206631123070E+9	249.945699999999990E+0	-1.479864772409201E-6	8.395378158867444E-3	-13.892065514316954E-3	1.799814946914138E-6	-2.386623310417934E-6	742.345405861770890E-6	-1.242587605541878E-3	89.008771135606256E-6	-48.318455471803733E-6	3.402805141531050E-6	-11.112614029455565E-6	831.350076790118630E-9	355.351204748753080E-9	62.452790990932783E-9	475.439245517612350E-9	-658.179471398380560E-6	-888.495125215303180E-6	1.873852304239786E-6	-2.125543437947495E-6	-769.041446225330950E-9	-292.203566844189940E-9	5.547956334334906E-6	-6.348458633659084E-6	-117.661813252435160E-9	-643.579315980784850E-9	-722.860328467470150E-9	294.422371176067800E-9	-540.850061116594070E-9	343.127003704051630E-9	-158.021242176037040E-9	438.259394400812210E-9	852.786724339654520E-9	693.646364235881590E-9	56.174239192477131E+0	85.980658483040486E+0
3.643206633125064E+9	249.662200000000010E+0	-1.479864772409201E-6	8.237926959202540E-3	-13.958900512997490E-3	419.221067504076530E-9	-1.007338959394619E-6	700.681217448555350E-6	-1.350001521375950E-3	88.966770299492515E-6	-49.044284465120018E-6	4.181162680763155E-6	-11.949570042101891E-6	57.847702028962512E-9	278.931305631558930E-9	92.612730014249473E-9	-324.347026557906850E-9	-655.686418164354210E-6	-890.904647921701730E-6	-4.753369202283218E-6	-4.335987407551048E-6	765.727383271364310E-9	-1.104150062988713E-6	1.153074456434876E-6	-11.915900824514889E-6	255.991445365729140E-9	-718.311516327534540E-9	326.275218127748130E-9	-270.833754817318780E-9	538.707616629532480E-9	966.416724661029880E-9	58.609027471491643E-9	181.810222727715120E-9	190.263300629047690E-9	320.441725979407930E-9	56.200758813299544E+0	84.719786009776939E+0
3.643206635435015E+9	249.358700000000000E+0	-1.479864772409201E-6	8.195253661006733E-3	-13.901768751181501E-3	-265.145537200415960E-9	-3.313895561668338E-6	687.931813371615420E-6	-1.329835145917354E-3	88.375614172187669E-6	-49.466153510162668E-6	3.389022577997456E-6	-11.914984712823135E-6	-527.588933866857990E-9	-253.424838395670560E-9	-118.805530787005990E-9	-56.745472721997842E-9	-656.448589521162260E-6	-890.827692133342030E-6	-5.486981864480063E-6	-1.903259375912710E-6	2.328112315005379E-6	811.691721378920960E-9	-1.451844281987134E-6	-8.461160714587970E-6	116.524185769871130E-9	-188.092289048337630E-9	355.267028985572220E-9	295.555213294847700E-9	679.207438320437730E-9	180.092806387352810E-9	294.338606578911180E-9	-25.942716767448023E-9	968.476737732209080E-9	-31.159515398004500E-9	56.576693093845904E+0	84.947888826075243E+0
3.643206637447557E+9	249.033199999999990E+0	-1.479864772409201E-6	8.208316391201518E-3	-13.744028413171547E-3	-801.875078219042420E-9	-2.581941763069312E-6	719.229230312242740E-6	-1.234308166299872E-3	88.601201235549547E-6	-48.646362538334282E-6	4.308960908997622E-6	-12.439450859981528E-6	-205.176003758388770E-9	-746.709937406120780E-9	-205.633642417648100E-9	-384.650569012218230E-9	-652.884363192144930E-6	-887.392806845333900E-6	-3.082755757956698E-6	-12.384467451386198E-6	-399.395009186275660E-9	412.689834999128890E-9	6.696616183736964E-6	-17.145398412543655E-6	909.490747629073090E-9	-276.739494242399590E-9	1.509955999752074E-9	429.884340724066900E-9	343.400450827330760E-9	-661.086833761102090E-9	298.161060385595710E-9	27.784392252947267E-9	848.944125358345770E-9	-438.795655828631160E-9	56.432643466168322E+0	84.525797127504646E+0
3.643206639741595E+9	248.700300000000000E+0	-1.479864772409201E-6	8.089404467687524E-3	-13.683268732470324E-3	-867.760235226492520E-9	-3.301639621736719E-6	673.105128945161530E-6	-1.236749332773705E-3	88.072135483211462E-6	-47.309343101775917E-6	4.635760076510896E-6	-11.448236976869805E-6	604.521901670963730E-9	-178.121245453373270E-9	330.665235663665620E-9	-155.074904337969080E-9	-653.482114850735520E-6	-887.205303774533480E-6	817.838318895297110E-9	27.134104184134161E-6	-355.254747750131400E-9	-380.094709580132700E-9	1.691191215151316E-6	24.127208299124759E-6	-107.281419046180610E-9	-63.607654921110609E-9	255.885696675849500E-9	527.735521591238680E-9	7.776797750077634E-9	291.329033003924240E-9	-113.010672330455720E-9	206.228899506184790E-9	552.723264851774030E-9	69.971853865832018E-9	56.771644885948213E+0	84.207102485394785E+0
3.643206641984344E+9	248.434800000000000E+0	-1.479864772409201E-6	8.082590862385986E-3	-13.775898507670536E-3	1.306095519613578E-6	-2.565013764778532E-6	745.256340854178670E-6	-1.344382202104374E-3	91.046052403604089E-6	-48.965144913257788E-6	3.276935144619791E-6	-10.975343703149460E-6	-214.882069624806190E-9	281.235234556432850E-9	527.772591275745590E-9	-380.368529258686320E-9	-648.534556574675220E-6	-887.936993245056060E-6	19.047015721042309E-6	50.870024259052536E-6	-962.483567088647610E-9	-56.387955813628605E-9	15.168161496742728E-6	42.989226741806338E-6	-948.744113139161640E-9	284.199434755587190E-9	420.181529522174200E-9	32.763254678338569E-9	-934.831009456392650E-9	-313.012279150655430E-9	277.887408800389840E-9	-417.925538907051740E-9	-855.075021437215530E-9	1.827158725696896E-6	54.917262945516498E+0	80.589265847635545E+0
3.643206644276677E+9	248.091100000000010E+0	-1.479864772409201E-6	8.045339151071789E-3	-13.647579989449835E-3	-106.842038927142310E-9	-3.025177893987371E-6	738.520181015998190E-6	-1.289608811780473E-3	89.535305497111728E-6	-49.361225808741094E-6	4.014055734633054E-6	-11.339155399986542E-6	208.136814083141520E-9	-584.802422405339670E-9	203.090804457068800E-9	-240.716120044831560E-9	-647.347585530124760E-6	-885.188145539121740E-6	-31.084538616208677E-6	-16.716408741399814E-6	1.857294046759142E-6	-151.363412822970450E-9	-18.793868363545456E-6	-28.121600045957377E-6	-179.877357822689240E-9	-1.670364061439480E-6	106.343064903541120E-9	-104.360927832274180E-9	1.071465126297207E-6	596.013219946700010E-9	-283.603956114863890E-9	-71.146254551736776E-9	-120.840858286926460E-9	-1.733878465586273E-6	55.843892777707587E+0	81.608243021983071E+0
3.643206646381002E+9	247.776400000000000E+0	-1.479864772409201E-6	7.914198937546600E-3	-13.516779916502830E-3	-719.620977240508680E-9	-2.375996472674935E-6	645.459653045560910E-6	-1.225741223674590E-3	88.273059666596777E-6	-47.320330555540000E-6	2.882932893346479E-6	-13.043725522402249E-6	-129.374887903851380E-9	-837.550564273297050E-9	-140.198195090307040E-9	184.694776638169590E-9	-649.011505206823980E-6	-883.359808979456680E-6	-4.045494040700692E-6	19.687557051244277E-6	1.155740156852691E-6	235.091005614474350E-9	-2.742813374899087E-6	10.521028070405890E-6	210.300756664201140E-9	-388.962414227934640E-9	-52.724897119995737E-9	-287.795818146799640E-9	140.458077286346150E-9	-329.682609587657650E-9	32.332086210953915E-9	257.017214087987250E-9	-226.699768230305260E-9	670.071498661822520E-9	56.642423168345658E+0	82.343801290617179E+0
3.643206648687248E+9	247.458800000000000E+0	-1.479864772409201E-6	7.916840419523542E-3	-13.558121917636039E-3	-1.683443179912209E-6	-3.058668305970378E-6	729.469813054734600E-6	-1.310513347660897E-3	90.592565808615864E-6	-48.138409668832791E-6	3.347961601642379E-6	-11.466087380546687E-6	205.090844552368060E-9	-932.289186096216910E-9	-35.638990077852693E-9	517.595350595316990E-9	-643.680001555952510E-6	-883.319384869275910E-6	-4.405439802475935E-6	34.212887427506599E-6	781.599147338001230E-9	-888.617382264261790E-9	-2.956404290557495E-6	27.617599955023456E-6	141.248588858285310E-9	292.210094195767700E-9	-488.169201331505740E-9	275.401299873886690E-9	-182.823077800642520E-9	489.237702860169990E-9	-153.086614575023800E-9	92.351608986149016E-9	-696.893329710549780E-9	1.672630976569448E-6	55.192166767446515E+0	79.337311426333926E+0
3.643206650893820E+9	247.210600000000000E+0	-1.479864772409201E-6	7.926859534826842E-3	-13.510141407654875E-3	836.437101738573620E-9	-2.637750412103771E-6	761.782973137924320E-6	-1.281579413348949E-3	91.172015714925401E-6	-46.986692456301995E-6	3.654065528635934E-6	-11.709133965412183E-6	-181.304692362804240E-9	43.866623389458609E-9	206.187423160365430E-9	460.397988721649390E-9	-641.664120238091530E-6	-881.198715719418550E-6	-1.423408847813500E-6	21.344866488942630E-6	1.787360607664363E-6	298.409348227375620E-9	1.842963913808033E-6	10.685759562830857E-6	412.459108811823240E-9	551.331866710943120E-9	-594.868486929838620E-9	-101.501736881903710E-9	-180.286579215028300E-9	490.661529345340850E-9	353.939046792097290E-9	227.958503866744520E-9	-866.252856980261760E-9	576.468039505146530E-9	54.841389222257490E+0	78.588550505371273E+0
3.643206652938256E+9	246.872500000000000E+0	-1.479864772409201E-6	7.783224509535908E-3	-13.366652454101662E-3	-722.780256879075720E-9	-2.294014262031530E-6	676.105647236106050E-6	-1.226280964037907E-3	90.452188891599499E-6	-46.352225232254349E-6	4.127397810313524E-6	-11.372094892711372E-6	-789.697209908250430E-9	75.742840596864116E-9	-140.871821403407310E-9	11.988222705587363E-9	-644.872909582859990E-6	-879.226927634867450E-6	216.027333788723990E-9	44.972664264543438E-6	328.784459688385990E-9	1.992214332535244E-6	-2.846571942849866E-6	38.835795082909704E-6	-691.181769755163420E-9	525.441587961471500E-9	281.202351362767760E-9	376.584769268013760E-9	-383.522396862837300E-9	-610.989938919586170E-9	127.647994375348550E-9	-62.438112910327222E-9	-986.354664700467100E-9	901.658292160725870E-9	55.277822032500993E+0	78.573210326807867E+0
3.643206654933860E+9	246.608900000000010E+0	-1.479864772409201E-6	7.713626986010818E-3	-13.443012271121971E-3	-178.866564753945500E-9	-3.241843339281028E-6	704.927979071068840E-6	-1.348421045861887E-3	92.566867830108253E-6	-48.463142770012406E-6	4.068813379305734E-6	-11.335417987007442E-6	236.940112709024930E-9	-371.674709301337560E-9	42.845185530933519E-9	112.111068122187370E-9	-638.838425902832720E-6	-882.414970176351350E-6	16.636804154135830E-6	377.692364370788610E-9	-281.636305560297280E-9	572.066029792121720E-9	17.056197607228572E-6	-3.062166783439666E-6	107.011244564925050E-9	601.102776323504500E-9	-311.888386441632430E-9	447.979649567508120E-9	536.949833712985780E-9	1.070606449378783E-6	489.640705452979770E-9	236.664872202481100E-9	1.120876052063064E-6	1.099977548173507E-6	54.015006850795729E+0	75.714984975003162E+0
3.643206657219062E+9	246.239299999999990E+0	-1.479864772409201E-6	7.734107454892656E-3	-13.367696425049896E-3	644.700352108273420E-9	-3.424448225595467E-6	747.251861247653590E-6	-1.309196881021149E-3	91.931241185755325E-6	-47.796890199991617E-6	3.316795284248024E-6	-11.885457515376527E-6	135.516309417475130E-9	573.012260788251680E-9	-322.974412627728810E-9	123.692589326816270E-9	-636.908624749352990E-6	-878.365522906935830E-6	-10.915786102960795E-6	15.098954254450466E-6	135.063134074740980E-9	-85.558671679147248E-9	-314.580910854073510E-9	9.966038182206355E-6	289.580891369612440E-9	-37.967403023501906E-9	183.549223595683790E-9	118.276722531700630E-9	-433.105187724440550E-9	-580.097985888198490E-9	289.558931787089210E-9	146.427428919516740E-9	-526.605338329278610E-9	-643.711798870878090E-9	54.388474859129239E+0	76.000883959865547E+0
3.643206659503241E+9	245.996600000000000E+0	-1.479864772409201E-6	7.640899604016899E-3	-13.185072722010029E-3	73.723275086138217E-9	-2.629575184749927E-6	687.816663954505360E-6	-1.206599209537486E-3	90.895026208982484E-6	-46.582973608307618E-6	2.964246697945745E-6	-10.966954286384698E-6	-52.275997406221669E-9	406.109493772559210E-9	79.714257243919470E-9	-295.674715374722250E-9	-636.889690801574550E-6	-877.063007737298410E-6	3.408216382624993E-6	-4.390917247667023E-6	305.522058859508260E-9	-226.276351377037560E-9	6.159441387364600E-6	-12.908726679506231E-6	528.625588765192280E-9	-955.574535608853490E-9	9.346089750909268E-9	278.818102783559690E-9	615.630170186311620E-9	170.815358620456330E-9	292.915779261269210E-9	-159.714710176926610E-9	-36.132007418832654E-9	-851.959868063772220E-9	55.008510460233381E+0	76.495747127858493E+0
3.643206661507491E+9	245.655700000000000E+0	-1.479864772409201E-6	7.582877098398414E-3	-13.272607690262518E-3	542.040808923907610E-9	-2.279126893761758E-6	700.092402966593180E-6	-1.299658453863151E-3	91.085413177340336E-6	-46.760210269796942E-6	3.687146466125485E-6	-10.780716669392215E-6	700.289141388634690E-9	-334.994902126706500E-9	-96.131910954363848E-9	49.255968741496868E-9	-631.828890126815870E-6	-876.934289055104940E-6	13.307773014559428E-6	9.071528294324204E-6	-100.250177386878380E-9	-645.895246199478530E-9	16.077438962381681E-6	766.441372857417920E-9	627.522516809347360E-9	-704.322052112624600E-9	155.660104776013160E-9	-529.868080241246360E-9	-122.666870141862220E-9	-349.432911070138670E-9	251.114966816136990E-9	-25.174485005809710E-9	461.782236880040400E-9	-42.076471675817843E-9	54.893531528096190E+0	75.564071735956915E+0
3.643206663679719E+9	245.377600000000000E+0	-1.479864772409201E-6	7.556748708524084E-3	-13.203464713499251E-3	785.208898149226350E-9	-2.984300562585563E-6	721.829915319616980E-6	-1.277683161064132E-3	91.770940787789086E-6	-45.656879973373037E-6	3.476863608782875E-6	-11.187900642857561E-6	1.027279249379117E-6	1.156714126146625E-6	-731.669154542547090E-9	-129.534515111973770E-9	-631.319563453501610E-6	-877.129712054692810E-6	17.676267122768673E-6	-3.652529833390952E-6	409.284544107304080E-9	610.123511139894840E-9	19.891688798858516E-6	-11.522617341667365E-6	177.729509107302360E-9	102.349282296487670E-9	668.614078104849310E-9	-166.901967440383920E-9	-746.338222380974570E-9	-9.333318142323954E-9	107.156379558173510E-9	228.938704086367440E-9	1.086907676050430E-6	731.859810292279560E-9	54.483477635496719E+0	74.478029041998354E+0
3.643206665738317E+9	245.037700000000000E+0	-1.479864772409201E-6	7.461345355212923E-3	-13.017280816253305E-3	772.597812682408520E-9	-3.041572426411930E-6	671.910215963364230E-6	-1.199722912354434E-3	91.469380177306656E-6	-45.181385957910739E-6	3.199307607460635E-6	-10.675518893947186E-6	-883.959287126402560E-9	83.589156553451584E-9	279.597600530261810E-9	209.369879003099360E-9	-632.558850951491530E-6	-876.271805974126930E-6	-2.159354049023611E-6	17.224649550885646E-6	25.382728753297647E-9	-67.810950986431265E-9	993.531941270199310E-9	6.042454986741596E-6	258.589073059091680E-9	-246.641632605006820E-9	-286.140681772420440E-9	844.895558140039780E-9	31.199553698409285E-9	-112.901331555921150E-9	220.432741065442630E-9	194.878631914651470E-9	-1.368409914785676E-6	148.129573109753270E-9	54.663101360344505E+0	74.226316239256661E+0
3.643206667849226E+9	244.753500000000000E+0	-1.479864772409201E-6	7.378118471695768E-3	-13.107904594174439E-3	-492.632018352904680E-9	-4.166656944510651E-6	652.923424892883920E-6	-1.301116067086306E-3	92.651773234201580E-6	-46.867535236524071E-6	3.702058348730368E-6	-10.969592449380879E-6	-77.321067967249567E-9	782.173176308590830E-9	76.728026265568253E-9	-457.095967250243990E-9	-628.275690725109570E-6	-877.810820288318530E-6	-12.174460755330866E-6	12.035991421418570E-6	42.756918885627710E-9	-1.028528648366087E-6	-8.369596068900815E-6	3.113029196625840E-6	324.858580724284260E-9	120.778632227522380E-9	377.876400897038450E-9	-337.357572532622400E-9	-519.854202019442670E-9	634.550059452844910E-9	-315.639532506283280E-9	-191.652492218751510E-9	-28.204875483996032E-9	823.116525329369530E-9	53.965507895474303E+0	72.585713279369145E+0
3.643206669970031E+9	244.443400000000000E+0	-1.479864772409201E-6	7.436674452725360E-3	-13.032350517893428E-3	-330.801215892119230E-9	-2.663863702984225E-6	738.596219440514150E-6	-1.255706357778567E-3	92.628051753073284E-6	-46.091494654159474E-6	3.536646025922418E-6	-11.000509990829737E-6	598.018956315250390E-9	-224.507960128939880E-9	-455.733738773665200E-9	-141.012466687284720E-9	-626.239639208646630E-6	-874.629718212919620E-6	-21.425200298197864E-6	25.176485566464960E-6	99.938834076567489E-9	220.311630637654210E-9	-17.456564913679681E-6	14.352946290490558E-6	-23.822297822887626E-9	533.057148533508480E-9	69.718336756626914E-9	256.121421174507280E-9	-804.100225612518880E-9	-590.007189707479180E-9	-194.513497431929650E-9	246.142117832314540E-9	-1.152073147555491E-6	-352.334309534891290E-9	53.979328134083381E+0	72.311552564448831E+0
3.643206671970262E+9	244.162200000000010E+0	-1.479864772409201E-6	7.391745206239753E-3	-12.866020766097662E-3	118.161568416955150E-9	-3.328220408689853E-6	731.374528390452290E-6	-1.189087504362161E-3	92.760464881570643E-6	-44.658686510118194E-6	4.142091795080647E-6	-10.745758542095387E-6	88.623124776694112E-9	1.376050710861449E-6	-90.362714702486531E-9	-118.626307312063970E-9	-625.754283157471710E-6	-871.494417419972180E-6	-9.381454075240098E-6	-8.485595446437292E-6	-109.759801814190770E-9	189.069212257591940E-9	-3.164440339717990E-6	-14.606265858797344E-6	204.213694288087450E-9	-553.641479514827360E-9	-179.917268861212550E-9	-179.339246168931680E-9	383.632701549247300E-9	-562.859815462045740E-9	287.951606176471200E-9	59.705042313053647E-9	1.371173834115999E-6	-527.075062468870070E-9	53.902274060221792E+0	71.801825124019643E+0
3.643206674223432E+9	243.862200000000000E+0	-1.479864772409201E-6	7.275194179961739E-3	-12.938373392639884E-3	22.552488953098002E-9	-3.674387346535434E-6	698.072412531335150E-6	-1.298636316314798E-3	93.365421430902977E-6	-46.793939605215882E-6	3.435324391191106E-6	-10.241224462825553E-6	-61.961562152080777E-9	336.439576864597830E-9	84.350299323236240E-9	-282.323973852648900E-9	-623.686666573724850E-6	-873.193977098613150E-6	16.825337916546947E-6	873.434310245027170E-9	328.949380533793410E-9	370.335466991615840E-9	18.324055116466878E-6	-5.133945298030543E-6	331.325705466228510E-9	-492.104013453667530E-9	-309.596736373193750E-9	25.756127599276425E-9	236.285151134987690E-9	-691.801630018210650E-9	96.093535598109334E-9	-410.581084577317890E-9	260.160671239145160E-9	1.427814929587487E-6	53.553016988204291E+0	70.444942748937734E+0
3.643206676295281E+9	243.582200000000000E+0	-1.479864772409201E-6	7.294866327604494E-3	-12.865923951607492E-3	1.020455757606215E-6	-3.355422999236430E-6	747.683567772593230E-6	-1.268389794803226E-3	93.999540715257622E-6	-45.826588602601539E-6	3.354621885962714E-6	-11.283851248075924E-6	382.642441977362310E-9	432.440554348286420E-9	456.831930033733630E-9	-351.520043300551810E-9	-621.540138060850800E-6	-870.084415061262950E-6	-29.525823247686333E-6	39.902995958695634E-6	-164.786261891177630E-9	112.634590217562770E-9	-24.024096616546106E-6	27.068040847392718E-6	-789.818004669107670E-9	-277.931573270752110E-9	-12.812340454861629E-9	-940.873634663720020E-9	110.419812400184050E-9	239.998165871186460E-9	-112.600074887037290E-9	274.318981680268940E-9	-1.427947048903801E-6	158.899150499952930E-9	53.191749257009086E+0	69.651220740158237E+0
