Device:
    Device: SA40060G.20190605
    Instrument: PPMS2
    Computer: LLABWORKSTATION
    User: Aaron Greenberg
    Description: Thermal Decay of Nanowires

Wiring:
    Electrode 2: Lockin 2, V1+, KH 2: SE+ (-gnd), 10x, Open
    Electrode 3: Lockin 3, I-, KH 3: Differential, 10x, 50k Ohms
    Electrode 4: Lockin 4, V1-, KH 4: SE+ (-gnd), 10x, Open
    Electrode 5: Lockin 5, , KH 5: Ground, 10x, Open
    Electrode 27: Lockin 7, I+, KH 7: Differential, 10x, Open
    Electrode 28: Lockin 8, , KH 8: Ground, 10x, Open
    Electrode 1: Vbg
	
Experiment: 
    Config test
    

Lockin: 
    AO 1: amp = 0.000 mV, DC = 0.000 mV, f = 13.00 Hz, phi = 0.00°, Sine
    AO 2: amp = 0.000 mV, DC = 0.000 mV, f = 13.00 Hz, phi = 0.00°, Sine
    AO 3: amp = 0.000 mV, DC = 0.000 mV, f = 13.00 Hz, phi = 0.00°, Sine
    AO 4: amp = 0.000 mV, DC = 0.000 mV, f = 13.00 Hz, phi = 0.00°, Sine
    AO 5: amp = 0.000 mV, DC = 0.000 mV, f = 13.00 Hz, phi = 0.00°, Sine
    AO 6: amp = 0.000 mV, DC = 0.000 mV, f = 13.00 Hz, phi = 0.00°, Sine
    AO 7: amp = 0.500 mV, DC = 0.000 mV, f = 13.00 Hz, phi = 0.00°, Sine
    AO 8: amp = 0.000 mV, DC = 0.000 mV, f = 13.00 Hz, phi = 0.00°, Sine
	
    Lockin 1: f = 13.00 Hz, phi = 0.00° 
    Lockin 2: f = 26.00 Hz, phi = 0.00° 
	
    TC = 300.00 ms, order = 2

    Fs = 6500.00 S/s, N = 500 S
					
time (s)	Temperature (mK)	Bfield (T)	X1	Y1	R2T	X2	Y2	R4T
3.642603928855808E+9	300.000999999999980E+0	-1.479864772409201E-6	-1.192992368602207E-6	-196.486858133295190E-9	290.667368714889610E-6	-458.576872940639030E-6	2.517979760687755E-3	-161.138111492398530E-6	2.524741293754045E-3	-157.986492548801810E-6	9.378089760438679E-9	-101.546540546811620E-9	1.230070211908488E-6	135.650266774183520E-9	-2.510464806449551E-3	42.258130246780186E-6	1.003299360913112E-6	698.736669584100060E-12	296.557536504155130E-9	-770.652732000478510E-9	4.461413925725716E-6	-92.855986963000033E-6	2.274476820304985E-6	180.545872093514650E-9	4.276066472636048E-6	711.195487686780670E-9	119.439318961169980E-9	32.649314339707015E-9	-959.939804801458010E-9	253.341442303063370E-9	4.440244883851364E-6	411.033739428721070E-9	-1.086647035486990E-6	1.358945448316717E-6	198.571889975569630E-3	-887.248563280328530E-3
3.642603932183532E+9	300.002500000000000E+0	-1.479864772409201E-6	2.522327567445830E-6	-272.433621122401890E-9	345.180423704527410E-6	443.534594462475160E-6	2.503051725518371E-3	-159.732002743868770E-6	2.510529640122122E-3	-156.577989402517980E-6	209.616175936358440E-9	-478.259360710873150E-9	-709.249451302641740E-9	-1.165897500450626E-6	-2.526155897067857E-3	43.168638837987824E-6	338.219468544427720E-9	536.404209121110340E-9	525.941884259644620E-9	288.169226565755130E-9	-85.524495527654598E-6	8.597453483848088E-6	-982.937188992202700E-9	-3.105112051784681E-6	-929.425997472585430E-9	-2.352695598089935E-6	-67.113952398848610E-9	-220.028142117132460E-9	-974.488019287038080E-9	-514.352378999985440E-9	-722.175236495100290E-9	-2.971310153096540E-6	-1.215061158517235E-6	-756.899456213277860E-9	199.756159612103970E-3	-865.083687381314690E-3
3.642603935384657E+9	300.003600000000010E+0	-1.479864772409201E-6	-285.854131198044180E-9	299.909379681731990E-9	506.962108842383150E-6	210.820333570763830E-6	2.506925347963138E-3	-157.923542542755350E-6	2.513383613605043E-3	-154.493341633283390E-6	-38.272174850469104E-9	-166.699333453237660E-9	-359.040488070284610E-9	1.186769911740570E-6	-2.522596609692312E-3	45.837213676719563E-6	-73.721040955042567E-9	426.051162747531420E-9	-93.953098984102564E-9	-230.550727863364700E-9	4.995240138450349E-6	108.021313886863980E-6	-4.343816414081249E-6	164.465888002564790E-9	-2.451315246385582E-6	372.334549375227800E-9	162.285044419478090E-9	-73.377931567850859E-9	-24.708330086483001E-9	-287.182613165472930E-9	-2.247113494919078E-6	546.206760577849390E-9	853.539157325464380E-9	397.435599870155480E-9	199.447502657487230E-3	-800.351516806380390E-3
3.642603937568510E+9	300.004200000000030E+0	-1.479864772409201E-6	264.336985188991230E-9	-271.577688294851460E-9	-164.582317172837070E-6	-300.092113523584750E-6	2.516140302431208E-3	-170.642218674542680E-6	2.522572569389102E-3	-165.851712335132840E-6	-439.962605981883670E-9	60.188613947024256E-9	567.003709496468390E-9	988.864960702662870E-9	-2.514059329673563E-3	34.935429108731834E-6	-52.964725677407022E-9	285.738115904335480E-9	-95.668099556123619E-9	82.099998964142816E-9	-189.426115640487930E-6	122.625637893956690E-6	-4.626853171193391E-6	-6.325588854776507E-6	-3.951784530201797E-6	-5.467415671527221E-6	169.816428769567340E-9	168.724727308432900E-9	-950.113978873284310E-9	-371.831906309702240E-9	-5.325601047227835E-6	-5.777629970151258E-6	-88.245725041637310E-9	1.151040362567098E-6	198.717058630187460E-3	-1.067967030282647E+0
3.642603940798118E+9	300.006300000000010E+0	-1.479864772409201E-6	3.067528312927815E-6	-1.050429410040931E-6	147.811897565354020E-6	433.258024734195920E-6	2.502244776222096E-3	-163.109546706865750E-6	2.510212643397088E-3	-160.615134135912300E-6	135.338963111485800E-9	-294.710551878384450E-9	-794.910467483851340E-9	-171.731251104176160E-9	-2.524888600123878E-3	40.104950280619196E-6	495.174938589670010E-9	1.069416925791100E-6	2.358068424605519E-9	247.762088832767210E-9	-77.628692664612472E-6	-74.147813101681315E-6	2.138076223936310E-6	-2.723553545962472E-6	3.411105677359991E-6	-2.008749513212221E-6	-304.256193564929690E-9	168.599902579256770E-9	-161.548618936339630E-9	-730.340724919608890E-9	2.410329184498718E-6	-2.902787916856536E-6	-78.331176954505432E-9	661.208967430750600E-9	199.820579006224600E-3	-944.112569753667750E-3
3.642603943866767E+9	300.006599999999990E+0	-1.479864772409201E-6	-332.109857741832820E-9	686.750562143008020E-9	418.461444026334920E-6	-287.500213977195710E-6	2.514820679914888E-3	-159.874825791842010E-6	2.522982973675977E-3	-154.989947475772900E-6	-181.177357263027930E-9	-241.827041231540060E-9	55.748870668024382E-9	-570.811143589470220E-9	-2.513685017083332E-3	44.816125811754501E-6	-1.265927402615931E-6	-508.509732167297930E-9	-85.708871318588942E-9	504.821232246520640E-9	78.947550901532456E-6	-93.980258779084971E-6	4.395231240288287E-6	3.050936619854430E-6	3.909107457237773E-6	2.630327298208308E-6	-21.214042488600176E-9	244.220788449752890E-9	213.861259479749770E-9	195.558537662726250E-9	2.402549682410567E-6	1.826940777679068E-6	229.189903614774710E-9	-161.878925899169580E-9	198.821333064957200E-3	-836.847551977689340E-3
3.642603946566658E+9	300.005100000000030E+0	-1.479864772409201E-6	-152.925105382952920E-9	-155.543084232336100E-9	-207.785616049068820E-6	363.408416453562780E-6	2.503754934503445E-3	-169.487980966850700E-6	2.510234548962278E-3	-165.974209995205600E-6	-50.952802660274143E-9	-312.105472006735120E-9	-104.995979488184460E-9	-583.300349783532140E-9	-2.525698654273768E-3	34.146475059820652E-6	-8.410424064034486E-9	1.102509533374176E-6	200.566098432018680E-9	-139.577996985847770E-9	48.383909581672833E-6	-63.520071591217358E-6	1.783087840531468E-6	2.144334688313921E-6	2.860422848232774E-6	3.317585959691584E-6	-260.271547680823890E-9	124.534295367907520E-9	-176.835342483053070E-9	197.524230080353490E-9	2.799763444579323E-6	741.598184583468160E-9	-297.948574491335440E-9	-638.594677410595490E-9	199.700055748132600E-3	-1.085577556954629E+0
3.642603949549992E+9	300.002400000000020E+0	-1.479864772409201E-6	480.040745092154600E-9	-393.834817863584690E-9	588.475722742774030E-6	-103.050628464629060E-6	2.512430546300911E-3	-157.586348285252530E-6	2.520297617520186E-3	-153.475780605668890E-6	-77.999801512176222E-9	-91.245198367129832E-9	-962.620925326404670E-9	979.580634970091970E-9	-2.516424189561809E-3	47.900887173140709E-6	-586.952488489257110E-9	939.435236978258020E-9	-765.066328260267950E-9	185.513747711725140E-9	78.253427557234244E-6	38.975947124395160E-6	-1.358356420933432E-6	3.295976626575397E-6	-465.660085239015010E-9	4.156342116388088E-6	-158.104065017934010E-9	-377.435420843762740E-9	-182.931140709484820E-9	-259.673459499127920E-9	-765.785217771369820E-9	2.820614800441845E-6	-758.160963260202760E-9	-118.929255734316620E-9	199.010476423381130E-3	-768.905591289543280E-3
3.642603952352728E+9	300.001199999999980E+0	-1.479864772409201E-6	-134.401308408929240E-9	-262.928792179416130E-9	-135.214577868405940E-6	-335.397720401938000E-6	2.516812688378283E-3	-167.758310687466260E-6	2.522893832757293E-3	-164.916556907576020E-6	179.813429835320060E-9	256.864539186475880E-9	291.588884755818620E-9	-5.255634164693128E-9	-2.513569058990415E-3	34.698294544464501E-6	471.166589284969220E-9	362.105804502193950E-9	337.627476637740620E-9	-67.033431523004811E-9	-88.944201686791638E-6	79.723661987711388E-6	-2.061733827611392E-6	-2.518491032107167E-6	-2.380465380795183E-6	-2.807212864083554E-6	-344.252913269075910E-9	-503.388259808684800E-9	-173.341759276708690E-9	-872.433835054231950E-9	-3.456622666764747E-6	-3.954880670158164E-6	-731.651316692177670E-9	107.030961830404540E-9	198.663969833280160E-3	-1.056140738204264E+0
3.642603954952764E+9	300.000600000000020E+0	-1.479864772409201E-6	410.825160541205610E-9	-53.332252125015232E-9	-112.660458885150280E-6	428.780205205902970E-6	2.501311691628429E-3	-166.727368272035590E-6	2.510086653988580E-3	-163.716504177136650E-6	379.964596904621090E-9	371.801574325247920E-9	1.134363324516258E-6	39.073548535760103E-9	-2.525349334784313E-3	34.620532579979274E-6	487.301942752992630E-9	316.768539957950900E-9	156.339272953707390E-9	-261.517610994762470E-9	17.611269955625045E-6	-78.918080434176130E-6	2.600126549337413E-6	737.413960506129140E-9	3.597347198248222E-6	1.106385716087017E-6	3.599412427486578E-9	129.184964834718200E-9	-390.787946081926070E-9	136.554160948689680E-9	2.723936996322972E-6	-755.022599078213010E-9	-596.603778079571200E-9	405.249771642839430E-9	199.895119697971360E-3	-1.048548696130806E+0
