Device:
    Device: SA40060G.20190605
    Instrument: PPMS2
    Computer: LLABWORKSTATION
    User: Aaron Greenberg
    Description: Thermal Decay of Nanowires

Wiring:
    Electrode 2: Lockin 2, V1+, KH 2: SE+ (-gnd), 10x, Open
    Electrode 3: Lockin 3, I-, KH 3: Differential, 10x, 50k Ohms
    Electrode 4: Lockin 4, V1-, KH 4: SE+ (-gnd), 10x, Open
    Electrode 5: Lockin 5, , KH 5: Ground, 10x, Open
    Electrode 27: Lockin 7, I+, KH 7: Differential, 10x, Open
    Electrode 28: Lockin 8, , KH 8: Ground, 10x, Open
    Electrode 1: Vbg
	
Experiment: 
    Config test
    

Lockin: 
    AO 1: amp = 0.000 mV, DC = 0.000 mV, f = 13.00 Hz, phi = 0.00°, Sine
    AO 2: amp = 0.000 mV, DC = 0.000 mV, f = 13.00 Hz, phi = 0.00°, Sine
    AO 3: amp = 0.000 mV, DC = 0.000 mV, f = 13.00 Hz, phi = 0.00°, Sine
    AO 4: amp = 0.000 mV, DC = 0.000 mV, f = 13.00 Hz, phi = 0.00°, Sine
    AO 5: amp = 0.000 mV, DC = 0.000 mV, f = 13.00 Hz, phi = 0.00°, Sine
    AO 6: amp = 0.000 mV, DC = 0.000 mV, f = 13.00 Hz, phi = 0.00°, Sine
    AO 7: amp = 0.500 mV, DC = 0.000 mV, f = 13.00 Hz, phi = 0.00°, Sine
    AO 8: amp = 0.000 mV, DC = 0.000 mV, f = 13.00 Hz, phi = 0.00°, Sine
	
    Lockin 1: f = 13.00 Hz, phi = 0.00° 
    Lockin 2: f = 26.00 Hz, phi = 0.00° 
	
    TC = 300.00 ms, order = 2

    Fs = 6500.00 S/s, N = 500 S
					
time (s)	Temperature (mK)	Bfield (T)	X1	Y1	R2T	X2	Y2	R4T
3.642593889046846E+9	299.997700000000010E+0	-1.479864772409201E-6	371.315175412620120E-9	589.137031961507200E-9	521.388670435798470E-6	189.532822045422330E-6	2.506839787600966E-3	-157.049107514144950E-6	2.513898448562921E-3	-153.267106991106900E-6	-299.223572228236560E-9	-235.646198765528890E-9	88.877557064111412E-9	-1.209909608239894E-6	-2.522478603261455E-3	46.085116668662466E-6	-8.178910378618731E-9	-532.597128399626710E-9	18.700700956640609E-9	212.750451994892070E-9	-5.970033818000122E-6	138.919907974137030E-6	-5.308627190811514E-6	-490.199171992797410E-9	-4.564784986831985E-6	-247.554691627079490E-9	-376.723808885115020E-9	101.913515615898470E-9	-167.305915971596170E-9	70.670006245531431E-9	-5.062687554043277E-6	981.767875726105920E-12	221.607045280688780E-9	183.483906381327090E-9	199.454309953528250E-3	-794.829325744005780E-3
3.642593892622771E+9	300.000699999999990E+0	-1.479864772409201E-6	393.434079823265230E-9	-290.651306416258090E-9	-46.012181789730390E-6	-423.664533954898390E-6	2.517296219932473E-3	-167.534468069528200E-6	2.523876739753126E-3	-163.660883727426510E-6	379.618786273091150E-9	-217.567828486207780E-9	59.222314148934597E-9	347.026275362926610E-9	-2.511762952408539E-3	35.769251675224710E-6	1.217186305843738E-6	584.080115398377300E-9	-94.018170636497319E-9	-429.142665258974950E-9	-124.397578520658620E-6	20.584230785111299E-6	-1.363899475381402E-6	-3.759818261414898E-6	286.455261304965850E-9	-3.866150533786129E-6	387.404659048120150E-9	-42.968396870545435E-9	-85.720372246933042E-9	-1.192818462974904E-6	-1.337420438354063E-6	-5.108490680902757E-6	302.695656919348590E-9	-632.586706868703690E-9	198.625809724297220E-3	-1.020892535885901E+0
3.642593895409002E+9	300.000999999999980E+0	-1.479864772409201E-6	-1.103580949071253E-6	334.017753032471670E-9	-309.448080226051700E-6	216.517557212508290E-6	2.506350902229778E-3	-171.221615846448180E-6	2.512635950038987E-3	-167.666584070291710E-6	-14.048716012361841E-9	251.954510844645460E-9	-589.424074651271670E-9	-221.802561323935320E-9	-2.522010936438314E-3	31.586003332390142E-6	-438.023295600759700E-9	-28.832325070946607E-9	132.735535183035410E-9	889.376638711466780E-9	108.554723453145000E-6	-2.162919436659927E-6	-230.029075824053960E-9	3.766963412429854E-6	239.451526168780970E-9	5.178909867062236E-6	-245.175458865455190E-9	249.874135892357910E-9	-784.345227589895030E-9	-469.343613733327480E-9	384.853184652500100E-9	4.140779156963140E-6	98.892693074268321E-9	-102.321375706311600E-9	199.493215237808250E-3	-1.125973233737690E+0
3.642593897923947E+9	299.999199999999970E+0	-1.479864772409201E-6	272.391983306099190E-9	84.585979613185034E-9	639.046888563211280E-6	8.915621482655418E-6	2.510830987077941E-3	-153.585765796530380E-6	2.517453153372170E-3	-151.550795052715720E-6	-63.370481170454821E-9	-143.745907951683980E-9	156.913251914629940E-9	-269.544142177697200E-9	-2.519366876245518E-3	46.410463466899534E-6	525.523930898669740E-9	733.100323465572110E-9	-238.738770557000780E-9	121.245556982825200E-9	54.435726711331861E-6	78.637452256105557E-6	-2.019217407846090E-6	2.666567475433943E-6	-2.190392562955167E-6	2.767278670651734E-6	-133.009417391499050E-9	-27.412662450908302E-9	218.840902577269350E-9	113.861505023838670E-9	-2.693835042020537E-6	1.666241472901287E-6	-231.426058966727990E-9	885.350373935835560E-9	199.137258769412790E-3	-748.121348858695410E-3
3.642593900777004E+9	300.003400000000000E+0	-1.479864772409201E-6	-347.092486583767360E-9	267.534163308923000E-9	-22.774533735534952E-6	-432.599846572134430E-6	2.517545317860537E-3	-167.413194529289640E-6	2.525869787412492E-3	-163.454637076491550E-6	-125.237290389525220E-9	-57.780078595030087E-9	-311.623909031952810E-9	-536.816834192053990E-9	-2.510473211872288E-3	37.725892048266623E-6	356.532622253622060E-9	-234.093333490316800E-9	-84.757353211391318E-9	-98.628274265400068E-9	-127.268816345906310E-6	2.435836932499225E-6	-365.116986005582210E-9	-4.481187498088167E-6	367.488749939653810E-9	-3.649670272654105E-6	-248.466577886762950E-9	277.843968002767630E-9	-732.111986167280760E-9	-1.464363351634815E-6	-409.297219469323340E-9	-4.279152531648202E-6	325.222999652858980E-9	643.043552155201680E-9	198.606156740372240E-3	-1.012352907042769E+0
3.642593903395498E+9	300.000400000000010E+0	-1.479864772409201E-6	1.040759441137592E-6	-1.318740399824002E-6	491.291538001221840E-6	231.679062600268460E-6	2.505700603135648E-3	-158.009640974582790E-6	2.513923650201926E-3	-154.409243586630130E-6	-459.193775013099420E-9	163.930739583797490E-9	-1.222006317025548E-6	569.840423768482000E-9	-2.522526452479123E-3	45.895984258151348E-6	-636.019936200164080E-9	313.232766361606340E-9	195.228792315358430E-9	-168.460410387019250E-9	-36.471959988603182E-6	131.796110107111900E-6	-4.319627863894973E-6	504.327983749410340E-9	-4.054599618393573E-6	-833.001979508250040E-9	234.951655482406640E-9	-72.116171750592469E-9	219.776103968488870E-9	-510.550338975388810E-9	-5.144106655842410E-6	-1.209797130311535E-6	528.710057616066730E-9	-622.021291561703210E-9	199.544989283355370E-3	-807.212206306519800E-3
3.642593906613734E+9	300.001300000000010E+0	-1.479864772409201E-6	-185.975390905412210E-9	110.849991997718450E-9	-71.582318462696094E-6	-394.824834600709610E-6	2.516118660803960E-3	-168.214708638501390E-6	2.525368257062554E-3	-164.001963584077510E-6	-67.249565302551321E-9	-47.918250040000647E-9	-783.640538381783570E-9	68.457430795539101E-9	-2.511339050487094E-3	36.422894397585316E-6	-181.540546767780170E-9	493.583628286637150E-9	90.340880120710800E-9	57.498631131531315E-9	-135.741229566072600E-6	21.158241395153025E-6	-939.491156200867370E-9	-4.499546713433281E-6	-760.184713092128780E-9	-3.530372994679897E-6	66.070849559611631E-9	376.357943122081180E-9	277.556606365600410E-9	-581.246848411174300E-9	-1.060459301204847E-6	-4.973060373777979E-6	145.028574166433860E-9	147.749304446731660E-9	198.718767834358880E-3	-1.032125636990214E+0
3.642593909477793E+9	300.000099999999970E+0	-1.479864772409201E-6	82.205926990596268E-9	-580.456355463835200E-9	255.524869044133020E-6	503.972250616827850E-6	2.501662700956708E-3	-161.982470259742270E-6	2.508509293932184E-3	-158.131231657322360E-6	106.122333756711260E-9	-216.917522658617980E-9	696.350174966904950E-9	-252.499033216490190E-9	-2.527241173295395E-3	42.695469479665888E-6	300.828250819456180E-9	-206.586386006684620E-9	-433.157019446202860E-9	-31.638343683464600E-9	-85.722080662613311E-6	-28.982806273781861E-6	51.313123068502288E-9	-3.020032342081749E-6	783.329265605473280E-9	-2.220947189548379E-6	-416.279952272621530E-9	250.346460850575070E-9	-73.740106239652922E-9	170.965822890788220E-9	720.921690100464000E-9	-3.140550766359998E-6	-264.174318058734070E-9	-361.443867307616830E-9	199.867072331048310E-3	-900.594802019650810E-3
3.642593912382404E+9	299.990099999999980E+0	-1.479864772409201E-6	307.587946289623040E-9	970.633065250391890E-9	588.066008559700300E-6	250.036612420277010E-6	2.507290096442882E-3	-156.642361710369850E-6	2.513029879510071E-3	-153.022770866436680E-6	-123.170240922941080E-9	204.886918856026760E-9	17.981593279550030E-9	258.317463676990350E-9	-2.523133557887627E-3	48.134077520209189E-6	-983.392796561166840E-9	23.226323084785479E-9	517.753153360419760E-9	696.190281685475820E-9	-28.076416860995440E-6	93.324801210763062E-6	-2.421746104278926E-6	-242.369397097931990E-9	-2.635775410889364E-6	433.843403536392170E-9	-177.937653094932330E-9	-129.479484223613840E-9	-811.179088031338440E-9	-418.565935075471950E-9	-2.660923178976647E-6	-683.099186858995580E-9	-340.530906638462090E-9	1.270471186614348E-9	199.418487996006200E-3	-767.746769183724530E-3
3.642593915351614E+9	299.992500000000010E+0	-1.479864772409201E-6	-792.352102100547390E-9	-751.115897008283310E-9	511.876830624318110E-6	-354.040648543834970E-6	2.517347678667747E-3	-157.247362283534340E-6	2.523292189713709E-3	-154.606941433513700E-6	239.656968745971200E-9	152.186380718672050E-9	-33.960025687518709E-9	127.900148644465130E-9	-2.512039262780070E-3	45.272494406886955E-6	717.763165682000470E-9	-22.492853304458708E-9	494.792122153796640E-9	-108.916293777378470E-9	85.058361260169062E-6	-49.440038788650305E-6	2.450582395081629E-6	3.436793346842100E-6	3.211144806117536E-6	2.521068115846472E-6	-11.296577751951187E-9	90.599104040677575E-9	375.389661105727040E-9	-303.886011616400310E-9	1.753309850629873E-6	1.846252941546139E-6	440.368666657202430E-9	276.987876636162420E-9	198.621749485400650E-3	-799.021675128280370E-3
3.642593917709158E+9	299.993400000000010E+0	-1.479864772409201E-6	685.711459297775720E-9	-1.181701199137073E-6	-301.700934544489340E-6	-130.034818471863430E-6	2.512465283252835E-3	-172.530616575247780E-6	2.519457342786416E-3	-169.559543948805660E-6	-102.028733842298020E-9	276.043350861344630E-9	-165.849042831992200E-9	-72.951787820016314E-9	-2.516610501282305E-3	32.348784454286430E-6	645.040930026073470E-9	81.306922428874787E-9	297.646263686510480E-9	-266.811532592701660E-9	38.770592007917809E-6	139.818527674892740E-6	-3.985062189012682E-6	2.263877136321005E-6	-4.003703842334783E-6	1.517965912030383E-6	-117.664217427789510E-9	338.957929005489430E-9	505.227936801149760E-9	-486.668525170155580E-9	-4.328111185100344E-6	1.656213401404574E-6	194.940229756887980E-9	7.902684931006763E-9	199.007724935669840E-3	-1.122864580910114E+0
3.642593920398756E+9	299.999599999999990E+0	-1.479864772409201E-6	-1.122765435921478E-6	297.408116266399650E-9	-32.094238577876606E-6	455.044123470054430E-6	2.501866162576046E-3	-165.585109479607450E-6	2.509458417754246E-3	-161.881234626854540E-6	-204.054807699028500E-9	-213.165668909579850E-9	-18.033721907510664E-9	804.001917497217040E-9	-2.527448152786319E-3	36.967691801036189E-6	-858.885335104910750E-9	1.140806401152833E-6	-65.861892251629245E-9	-255.492861631917570E-9	2.290007266076617E-6	-113.373846882366440E-6	2.979369634914739E-6	-613.654088931699770E-9	4.432148510771197E-6	184.994616352499650E-9	88.662484666624457E-9	-205.496340392246440E-9	-742.782776053578850E-9	64.511466170056367E-9	4.131886729974787E-6	364.550217000351480E-9	-609.759044946998560E-9	-166.373597285065970E-9	199.850818352799140E-3	-1.015862756509410E+0
3.642593922858599E+9	299.998400000000000E+0	-1.479864772409201E-6	-860.394755215930910E-9	-1.366278527211844E-6	-102.676310203225980E-6	-464.314880498193900E-6	2.517567863578818E-3	-170.030898612025200E-6	2.523711421630143E-3	-164.951836616327630E-6	-70.811371134747437E-9	148.277962361922530E-9	148.349144810696100E-9	8.384535474033702E-9	-2.510739126451264E-3	35.900366945295565E-6	-514.660047821517290E-9	-218.470121842982980E-9	231.354319569822190E-9	-397.233215937929360E-9	-101.294648539848330E-6	231.447258845743110E-9	-346.414600444732580E-9	-2.843647757605860E-6	-178.360679586751920E-9	-2.279519968279174E-6	181.935063274495070E-9	-50.294658344658459E-9	185.451054175951260E-9	1.230546257226731E-6	-375.639295758957800E-9	-3.835064994627451E-6	-405.215891758548490E-9	-815.459761581371230E-9	198.604378151392120E-3	-1.043224204530423E+0
