Device:
    Device: SA40060G.20190611
    Instrument: PPMS2
    Computer: LLABWORKSTATION
    User: Aaron Greenberg
    Description: Thermal Decay of Nanowires Temp Sweep

Wiring:
    Electrode 1: Lockin 1, I+, KH 1: Differential, 1x, 50k Ohms
    Electrode 2: Lockin 2, V1+, KH 2: SE+ (-gnd), 10x, Open
    Electrode 3: Lockin 3, V1-, KH 3: SE+ (-gnd), 10x, Open
    Electrode 4: Lockin 4, I-, KH 4: Differential, 10x, 50k Ohms
    Electrode 5: Lockin 5, , KH 5: Ground, 10x, Open
    Electrode 27: Lockin 7, , KH 7: Ground, 10x, Open
    Electrode 28: Lockin 8, , KH 8: Ground, 10x, Open
    Electrode 1: Vbg
	
Experiment: 
    300K to 10K

Lockin: 
    AO 1: amp = 0.000 mV, DC = 0.000 mV, f = 13.00 Hz, phi = 0.00°, Sine
    AO 2: amp = 0.000 mV, DC = 0.000 mV, f = 13.00 Hz, phi = 0.00°, Sine
    AO 3: amp = 0.000 mV, DC = 0.000 mV, f = 13.00 Hz, phi = 0.00°, Sine
    AO 4: amp = 0.000 mV, DC = 0.000 mV, f = 13.00 Hz, phi = 0.00°, Sine
    AO 5: amp = 0.000 mV, DC = 0.000 mV, f = 13.00 Hz, phi = 0.00°, Sine
    AO 6: amp = 0.000 mV, DC = 0.000 mV, f = 13.00 Hz, phi = 0.00°, Sine
    AO 7: amp = 0.000 mV, DC = 0.000 mV, f = 13.00 Hz, phi = 0.00°, Sine
    AO 8: amp = 5.000 mV, DC = 0.000 mV, f = 13.00 Hz, phi = 0.00°, Sine
	
    Lockin 1: f = 13.00 Hz, phi = 0.00° 
    Lockin 2: f = 26.00 Hz, phi = 0.00° 
	
    TC = 300.00 ms, order = 2

    Fs = 6500.00 S/s, N = 500 S
					
time (s)	Temperature (mK)	Bfield (T)	X1	Y1	R2T	X2	Y2	R4T
3.643207583519548E+9	137.812299999999990E+0	-1.479864772409201E-6	2.286634265707015E-3	-475.748513062278010E-6	1.167452676427294E-6	31.483507681577804E-9	295.338377419771350E-6	-308.717243751418750E-6	75.813550230531454E-6	-4.348482196522979E-6	394.076183202434010E-9	-618.417769980522750E-9	575.127390832032680E-9	-245.056510017895520E-9	-382.295125914392420E-9	-333.537343901620410E-9	-153.679822394478490E-6	-802.560717387484180E-6	-20.033662831281726E-6	-21.225596976979437E-6	81.513965683728876E-9	495.975090194535460E-9	-20.479932134774839E-6	-17.616507660426967E-6	30.350059023539475E-9	-492.150981081698750E-9	-248.321812495929480E-9	98.269606614955653E-9	3.323326176647549E-9	123.121440356938510E-9	-148.285535073429060E-9	77.851884410391265E-9	1.579510437708970E-6	-495.768526167008270E-9	65.951271043186310E+0	26.265698971122898E+0
3.643207585595548E+9	137.589900000000000E+0	-1.479864772409201E-6	2.286632361723630E-3	-440.476359967606150E-6	885.058909730328240E-9	-482.775322745987750E-9	298.655573546069460E-6	-274.835806186154580E-6	75.021870785243417E-6	-4.751880697703293E-6	206.883808757574810E-9	-41.992481604910684E-9	-936.045854294942710E-9	1.533294594547053E-6	550.716782429090130E-9	-390.426376396823360E-9	-152.745093141390160E-6	-802.875934195019290E-6	1.494392946404003E-6	-20.429079578816258E-6	3.587809940876864E-9	611.065560559026470E-9	105.954965113286230E-9	-19.553201584708511E-6	76.041671244746806E-9	-1.311269962502771E-6	5.488259682581554E-9	552.128412947138600E-9	-624.454485581660250E-9	773.595345565723510E-9	216.913703334091410E-9	313.223137159372890E-9	878.484615178872210E-9	1.295108456185003E-6	66.647231636130911E+0	26.498629897784280E+0
3.643207587884809E+9	137.383600000000000E+0	-1.479864772409201E-6	2.200739231012977E-3	-503.335930432129930E-6	-591.282651522780280E-9	460.566969943239760E-9	213.388117067171180E-6	-334.744811775361660E-6	74.392332167779585E-6	-4.033937400473341E-6	152.765543062245290E-9	123.750651595687500E-9	-373.322471780227490E-9	457.160177158400940E-9	356.802873070432760E-9	-489.294820871377170E-9	-150.322698183031670E-6	-804.977039272489570E-6	14.871063244656759E-6	31.121221010168272E-6	162.880093365027400E-9	-165.795317775065080E-9	14.527067199114364E-6	29.557660319705482E-6	241.161892814671050E-9	-296.062566674378000E-9	-80.824367770744307E-9	159.060031451523650E-9	-872.726155040818340E-9	287.938454077003210E-9	83.762536193429679E-9	-92.762492455987447E-9	-1.202767471536697E-6	1.605622540710120E-6	67.211228016394600E+0	26.714461773609472E+0
3.643207589730392E+9	137.201400000000010E+0	-1.479864772409201E-6	2.298048953671064E-3	-437.939432073712400E-6	12.236449843910771E-9	-366.629603887233380E-9	303.662125603219510E-6	-274.251277835312420E-6	74.260984000646004E-6	-3.722800512734964E-6	-443.713384906946650E-9	168.146319947163650E-9	-267.385786725349650E-9	-237.313864205653920E-9	-57.906641490750341E-9	173.316850477332290E-9	-151.088893927576830E-6	-802.913353707933540E-6	10.104139217097118E-6	-23.199474950551764E-6	115.253951858675440E-9	312.266634867925590E-9	11.642241987334198E-6	-20.502687698416145E-6	-589.037958883859230E-9	-557.796257178994530E-9	-163.310446393501700E-9	-2.881254337603686E-9	-507.407902552476900E-9	-65.724334859900205E-9	8.052966551660450E-9	-39.788558574714983E-9	371.202439254897040E-9	1.193278244540006E-6	67.330107017656871E+0	26.856455713682642E+0
3.643207591807570E+9	137.006400000000010E+0	-1.479864772409201E-6	2.162938437855430E-3	-397.885746591023650E-6	213.210271029431690E-9	46.452318574040700E-9	177.641280676917040E-6	-234.026213952827400E-6	72.479034508785188E-6	-5.209843776209531E-6	-174.417932015299250E-9	-934.438406337230910E-9	-706.559761695591270E-9	7.798011722912531E-9	50.024883647210025E-9	-329.845119930445880E-9	-150.413945641561430E-6	-804.327007187856510E-6	558.720300591420950E-9	14.936272073046906E-6	-502.045212783024910E-9	-239.330469930753120E-9	1.629498131204762E-6	15.133546418746964E-6	180.082864200305310E-9	-570.917302186006940E-9	577.329284089372870E-9	-613.201549715723270E-9	-1.311305267007422E-6	54.047878895538477E-9	548.348068740511770E-9	-140.247138807954580E-9	-981.991477531034790E-9	1.336671403281095E-6	68.985466402618130E+0	27.391330067150321E+0
3.643207593885252E+9	136.798900000000000E+0	-1.479864772409201E-6	2.144435771861360E-3	-514.117748277627170E-6	285.229226110449360E-9	543.911544596404840E-9	161.123394020553970E-6	-345.808977541117460E-6	73.076109012380546E-6	-4.058102109738618E-6	417.065317387674400E-9	2.264127486304788E-9	-90.615761968774083E-9	854.537816503921920E-9	-283.886877167532090E-9	-648.121764487102550E-9	-147.009862074598390E-6	-805.850470784729980E-6	29.375384863841967E-6	-4.850342238495382E-6	-176.975961761956160E-9	238.729641389584910E-9	26.928912683444981E-6	-5.358053191423580E-6	-479.796595016668100E-9	-1.492651372800173E-6	-156.752726118290070E-9	621.749998512023700E-9	283.972305520619930E-9	230.166989821066450E-9	-77.427558955056589E-9	-233.793974429564520E-9	496.079104318313300E-9	2.039086508877559E-6	68.421814839004369E+0	27.140366456905820E+0
3.643207595982021E+9	136.602300000000010E+0	-1.479864772409201E-6	2.312249272287918E-3	-461.274736555029220E-6	237.766107465939040E-9	-626.039921707772780E-9	322.668254799721980E-6	-295.982808667984600E-6	71.922577100568634E-6	-3.217101874612730E-6	-233.438603088774150E-9	-102.425428856322080E-9	-1.727529890335337E-6	1.647212527709117E-6	-39.049942201293089E-9	178.391699244258250E-9	-146.905742495777580E-6	-802.994455193236640E-6	-3.216204119548069E-6	-5.452378189946791E-6	-77.729533336169849E-9	-131.728697956715500E-9	-3.290866865168781E-6	-4.762199196433792E-6	-1.374154442180020E-6	-705.905988284207410E-9	981.906687655381460E-9	-296.304353397732880E-9	241.615318178387650E-9	-466.195419512293770E-9	22.111185721965900E-9	393.662600210161370E-9	1.170492437985091E-6	947.374526250623020E-9	69.519199694534706E+0	27.662816012643489E+0
3.643207597982273E+9	136.402199999999990E+0	-1.479864772409201E-6	2.282876791763289E-3	-506.487332685869210E-6	-218.740548177531660E-9	589.880542629170580E-12	282.635613338498420E-6	-343.427480855677260E-6	70.551425132307094E-6	-4.262440903565078E-6	-264.295277758904750E-9	-190.523763085353930E-9	195.373866139687730E-9	628.711921178811990E-9	252.007715446202780E-9	-250.055190075670140E-9	-146.275050160563570E-6	-803.907138492810070E-6	-4.365588693628266E-6	12.993709166237575E-6	-85.889185895792602E-9	-286.643608920714960E-9	-8.988578056297085E-6	12.404515127664610E-6	-45.142845635010029E-9	-454.643615250990880E-9	266.290188048727080E-9	189.788316764879950E-9	655.996125372037700E-9	461.934410503680850E-9	-14.923774084524921E-9	35.211316487283666E-9	-331.868951967315360E-9	-180.383999050668430E-9	70.870290580570952E+0	28.351534709237718E+0
3.643207600117418E+9	136.194600000000010E+0	-1.479864772409201E-6	2.137793507558840E-3	-492.373265204647460E-6	656.055646004587740E-9	-351.204294317477880E-9	151.665915191619100E-6	-328.382823028390880E-6	70.409392325037945E-6	-3.723716160276993E-6	288.071945674270330E-9	194.676604332114160E-9	179.177863604416640E-9	423.760865818410740E-9	39.120468126904553E-9	158.029620812113260E-9	-145.220976510182120E-6	-805.372156351219890E-6	22.191845614192395E-6	-13.706592482831948E-6	820.297691135828190E-9	-97.680967971978458E-9	19.136641549941502E-6	-12.946692447370806E-6	-734.043355695189610E-9	-556.145732612906840E-9	60.232968773270271E-9	286.345929531722150E-9	355.364326121129100E-9	603.247250380900220E-9	-23.457392769799562E-9	-43.523815626492048E-9	1.994489520877120E-6	2.234228626323103E-6	71.013253131315182E+0	28.208276293572609E+0
3.643207601980229E+9	136.012800000000000E+0	-1.479864772409201E-6	2.153213042063448E-3	-474.593688792128790E-6	329.876655937469630E-9	-672.468631588397840E-9	167.856122946788440E-6	-308.145823411982440E-6	69.214317299098568E-6	-3.666886445069714E-6	254.174926445219980E-9	-423.494851658695230E-9	-370.487025811363580E-9	-210.428176888307450E-9	-356.505105614172940E-9	-370.564575338776050E-9	-145.890443858975720E-6	-806.428786870762650E-6	-2.867991109202774E-6	-9.079832167319253E-6	452.833705997859190E-9	-276.426254224168550E-9	-4.100457774772839E-6	-6.556699369185486E-6	-264.777139995912450E-9	-1.049325079624649E-6	-91.457798308912776E-9	-71.795115635536624E-9	250.805405200087990E-9	440.261005802365820E-9	-86.328317521095227E-9	140.147505512501040E-9	687.828973295842320E-9	782.634434980163980E-9	72.239389119353760E+0	28.684194204173941E+0
3.643207604038118E+9	135.803000000000000E+0	-1.479864772409201E-6	2.278106919826887E-3	-457.852251236761500E-6	-70.828335990843579E-9	-765.087144516230310E-9	299.610274052865480E-6	-293.957312917758450E-6	69.115983667130854E-6	-4.375427692157376E-6	59.540269542030900E-9	221.932453546216770E-9	-71.929083982949725E-9	-697.569912352523060E-9	244.556143986431810E-9	-293.851885652152590E-9	-144.880166123605680E-6	-803.319385614241310E-6	-10.193400620846314E-6	-3.970412963881992E-6	475.779093239829900E-9	529.779545361488690E-9	-16.465126635464436E-6	-9.159396706320259E-6	78.367339399557632E-9	-1.067211237525693E-6	350.447563137915410E-9	43.421932889467797E-9	1.996586478803386E-9	65.452322706667887E-9	273.934823302744600E-9	300.440159100282090E-9	293.773995129905260E-9	-1.427231194313288E-6	72.342166525191558E+0	28.625746763623439E+0
3.643207605902740E+9	135.619900000000000E+0	-1.479864772409201E-6	2.209041187590118E-3	-365.542982660896720E-6	159.692331928599950E-9	179.001506004738180E-9	223.645629226201680E-6	-211.511398234717390E-6	68.128151900687269E-6	-4.185796048291745E-6	573.058692781507480E-9	-437.622894229133830E-9	-366.339673897679600E-9	73.070537354671059E-9	-206.599119422631210E-9	-320.012368833246140E-9	-145.246735652063190E-6	-804.547768280164500E-6	14.182679817705864E-6	18.654329805555890E-6	308.043536028111820E-9	-1.917368156808204E-6	13.875883297392718E-6	17.872568644788860E-6	-817.964248432252300E-9	-675.971970403258550E-9	389.448773803292620E-9	187.757248008898320E-9	-856.722930136548750E-9	975.877397064667480E-9	112.549167236234840E-9	-235.229022014630530E-9	-113.145348546214800E-9	1.796052070073052E-6	73.391099868504739E+0	29.142072740474376E+0
3.643207607981421E+9	135.424600000000000E+0	-1.479864772409201E-6	2.170899334565108E-3	-448.854487427353200E-6	-125.131025700152160E-9	-130.928638848885620E-9	188.289623112857300E-6	-287.869742816782590E-6	67.663147265883305E-6	-3.525130201228979E-6	742.339085765346760E-9	-398.040219739510090E-9	-466.213111913458860E-9	122.631987025526090E-9	-54.352311860303306E-9	-547.778239094628630E-9	-143.416794928409740E-6	-803.948586107237690E-6	-4.561693206257257E-6	-17.805135171678968E-6	196.371200576288600E-9	-274.891121246353010E-9	-4.572009259836758E-6	-16.082029764223807E-6	140.470146333700260E-9	-540.093445344442950E-9	764.020066154224650E-9	-11.188460768642008E-9	325.442694979435270E-9	325.755037620129150E-9	-254.630173934538530E-9	-68.923872771773621E-9	619.603698594161990E-9	352.621395183028070E-9	73.895468981843678E+0	29.301174887144370E+0
3.643207610143986E+9	135.222100000000010E+0	-1.479864772409201E-6	2.181662674179290E-3	-510.488141305791530E-6	-233.387852005113500E-9	-283.750489943347750E-9	195.842641946303110E-6	-351.070980166734920E-6	67.170869068934448E-6	-3.962071329744633E-6	-753.978602120587620E-9	89.647438478415811E-9	1.756581911547518E-6	-353.298024132549380E-9	-693.421131121638270E-9	-318.464897464719260E-9	-141.867695143450670E-6	-806.190252769106130E-6	47.276837052518064E-6	22.400785537272903E-6	380.646628891359300E-9	886.119287874404130E-9	47.327253083075807E-6	21.191518806858694E-6	-328.828266622485440E-9	-1.120180659920993E-6	-59.069780312327333E-9	-14.247396579444066E-9	110.152575880382450E-9	-174.264788225231680E-9	456.994093011951150E-9	106.902076665114530E-9	-1.052525914896359E-6	2.278179653597549E-6	74.437030059395610E+0	29.563709086375351E+0
3.643207612216461E+9	135.014100000000010E+0	-1.479864772409201E-6	2.294430088414300E-3	-415.713722377985890E-6	-211.254894741951370E-9	395.359651106759210E-9	306.225861691211150E-6	-263.384940431512690E-6	66.770106875459071E-6	-3.528643430077560E-6	-268.243086624871920E-9	357.665825812725360E-9	129.438697353309130E-9	-1.422431850645442E-6	-301.223122798417000E-9	99.500719372956122E-9	-142.591354784806720E-6	-803.194381644871760E-6	-5.370167994491609E-6	-14.652364296812239E-6	-1.080028008076847E-6	205.487427134452930E-9	-7.952700492070170E-6	-11.973988169188536E-6	-556.454161282485320E-9	-967.866436681436190E-9	-261.408197531291710E-9	160.938347481431470E-9	144.326120885996100E-9	128.652789233979790E-9	-40.246905563750615E-9	-196.473998030133820E-9	724.414010268264120E-9	1.236277709389944E-6	74.883810045805376E+0	29.776861529239831E+0
3.643207614348357E+9	134.844799999999990E+0	-1.479864772409201E-6	2.170846283155493E-3	-358.741628837262680E-6	-109.524783628904970E-9	-409.121549195852400E-9	178.115329438708850E-6	-208.054990698989770E-6	65.474650304477331E-6	-2.740586975695098E-6	1.041348347627862E-6	889.502567923435540E-9	-455.908295153061100E-9	-64.601737710219984E-9	-42.211815958297096E-9	133.422481437929630E-9	-142.568779340407700E-6	-806.177311400729140E-6	-6.788268490025067E-6	571.977018854944610E-9	157.618508705715050E-9	9.673940357604435E-9	-5.295187159502541E-6	-2.278692057095493E-6	1.200782705633826E-9	-361.754446846998490E-9	107.445486622687240E-9	24.320097824777345E-9	-51.578540133355551E-9	-298.539646970828990E-9	-258.862961476699160E-9	476.305963718393020E-9	662.167625946684220E-9	-602.422279563979290E-9	76.365432678883465E+0	30.435152298637263E+0
3.643207616284391E+9	134.582500000000010E+0	-1.479864772409201E-6	2.220928202057588E-3	-365.406358801721870E-6	-29.781355497632053E-9	579.204389954132470E-9	234.453879088088730E-6	-215.580088231330190E-6	64.187255602990068E-6	-4.146102417770463E-6	87.912043177323009E-9	-226.924808344676150E-9	-9.688757402612023E-9	611.114866340350010E-9	-157.110249644456270E-9	439.831570861739740E-9	-142.109733829531340E-6	-805.250029731145260E-6	18.645893070174137E-6	21.410509102348071E-6	136.331957803783510E-9	-499.404997689082960E-9	19.142598964174615E-6	19.725902924519503E-6	69.438206425930182E-9	-998.130555999271250E-9	485.660874778921990E-9	310.586030530763950E-9	613.329625808754700E-9	1.271720330605668E-6	-216.349919976849750E-9	-292.087317466483090E-9	-574.393776918547870E-9	1.669881408254518E-6	77.897083354457706E+0	30.948111183569008E+0
3.643207618696226E+9	134.361200000000000E+0	-1.479864772409201E-6	2.199068930616751E-3	-518.193249053112350E-6	214.456593031663370E-9	-189.726106289468930E-9	207.206749019400630E-6	-361.919312005887040E-6	64.699894013630919E-6	-3.089378489255343E-6	-64.492455349041765E-9	44.942028982956121E-9	-1.134778001987296E-6	-216.721844295754090E-9	254.543961569282930E-9	212.104939835980940E-9	-137.739471281796850E-6	-804.973347008715880E-6	15.935008462282354E-6	7.070622241593923E-6	211.479453892718340E-9	-813.321943689265530E-9	15.185138726080432E-6	5.310755791863528E-6	526.472295553953450E-9	-540.068615246814170E-9	-175.638875327725170E-9	130.025916577227610E-9	-371.448059733307610E-9	-290.102686900251220E-9	-124.271494110929900E-9	-674.442598177283040E-9	159.937094354413890E-9	1.535348724861567E-6	77.279879298513293E+0	30.786173794623320E+0
3.643207620983694E+9	134.142500000000010E+0	-1.479864772409201E-6	2.224683585138414E-3	-489.156940182195800E-6	-226.633521179671150E-9	-452.570197151636270E-9	237.500621987346930E-6	-336.765468800796190E-6	63.864435810390540E-6	-3.254518431134793E-6	-561.213062941303030E-9	-754.611907394966740E-9	-906.393286788404520E-9	-349.111439992218750E-9	-229.814678332739180E-9	195.332495581543430E-9	-136.904579587631990E-6	-805.390312677730830E-6	11.649394665599721E-6	24.833993980964215E-6	-193.237382796002980E-9	-588.188144722888640E-9	11.851393890565061E-6	23.843146447485529E-6	-83.598545639916421E-9	-1.139717082050103E-6	22.147724234557520E-9	-293.290331898398270E-12	172.522489928171330E-9	-265.409360846805680E-9	-27.549138831883526E-9	47.365526967663597E-9	-1.492795325441705E-6	264.634976736159620E-9	78.290834899797488E+0	31.115642656750104E+0
3.643207622982566E+9	133.961400000000000E+0	-1.479864772409201E-6	2.257489104937205E-3	-348.018734690503980E-6	361.414665287216630E-9	-130.748982408987570E-9	267.768046047292000E-6	-201.370775991159360E-6	62.611286936063886E-6	-4.420227701297331E-6	570.540224069377180E-9	-643.434196516364000E-9	597.675887140194750E-9	-1.020381447970083E-6	-578.067573224760110E-9	-333.244415916217130E-9	-138.634780089677400E-6	-803.153549189783740E-6	32.160534878011488E-6	21.914708591257248E-6	-457.798220235401140E-9	-838.407007178019640E-9	31.281625150500771E-6	20.003479619804834E-6	-1.022779136822188E-6	147.041761290210650E-9	1.044611186041053E-6	-143.735709758612170E-9	1.234063740129833E-6	-416.902859788870720E-9	-200.746562826916120E-9	129.212750588297550E-9	-1.453726805784414E-6	1.939443992530873E-6	79.857805911349459E+0	31.778951627711084E+0
3.643207625212800E+9	133.754400000000000E+0	-1.479864772409201E-6	2.148078027742013E-3	-398.444948134458120E-6	27.673128316680340E-9	467.101424317940090E-9	156.479957368416370E-6	-239.427878907352320E-6	62.626817025752154E-6	-4.832275516238810E-6	-278.797371360072200E-9	485.362928188807280E-9	-760.241716484437270E-9	104.047508067669930E-9	-176.022146093736730E-9	144.252385612643030E-9	-136.533453288085850E-6	-806.031739131846140E-6	-26.316064340301885E-6	-32.488925572281414E-6	163.375986471903040E-9	-7.772110216717043E-9	-25.722898623721711E-6	-24.052381959195551E-6	-302.474676670515040E-9	-658.324173156908120E-9	-829.218989678220020E-9	-337.441222351684030E-9	-40.893549967173937E-9	-21.685444405919825E-9	60.401822845868532E-9	403.041054478591610E-9	552.128756570403740E-9	-1.530549426826230E-6	79.838002910861647E+0	31.801042507950733E+0
3.643207627282614E+9	133.557500000000000E+0	-1.479864772409201E-6	2.136713731524122E-3	-388.273477519402240E-6	269.107068338633570E-9	1.057411102303557E-6	152.120311394232830E-6	-238.950025130508440E-6	62.288992378846996E-6	-3.686668470968914E-6	-94.154826564285067E-9	-409.288512973632540E-9	466.349455594104170E-9	822.241984637243410E-9	468.773121791460570E-9	-24.637188268493196E-9	-139.155553103553750E-6	-807.100944211083280E-6	-4.566417402095322E-6	1.683628623962357E-6	-6.842413136741782E-9	-543.097864255747010E-9	-3.436177395312608E-6	3.380027772487819E-6	2.884686235098196E-9	1.259270150487005E-9	501.736890269164080E-9	713.807877691256000E-9	-220.915127734782740E-9	814.904641087906590E-9	-165.212764718559860E-9	18.848253316821880E-9	578.413003435824170E-9	335.263517282438740E-9	80.271004699988907E+0	31.861061550962674E+0
3.643207629442222E+9	133.350400000000010E+0	-1.479864772409201E-6	2.277149818941323E-3	-385.428802235243020E-6	163.055471061611440E-9	367.345614578089120E-9	290.154596992938790E-6	-239.833461887227500E-6	61.052321489904343E-6	-4.097129570092412E-6	141.965592094477700E-9	-1.527927723313370E-9	601.408863923760200E-9	-25.793139142720058E-9	455.053550309592930E-9	-204.164307072716990E-9	-136.544563099081090E-6	-803.782779777109590E-6	10.715105851244524E-6	-15.531480236262355E-6	677.004108420803970E-9	371.545385207480190E-9	11.532699837925613E-6	-16.449999013373746E-6	-12.704191519482018E-9	-358.485944238037520E-9	209.505597786064570E-9	-402.074808722639250E-9	-711.133230647105330E-9	177.246983106560630E-9	-396.585948146607460E-12	-32.252979054992708E-9	1.199652146715138E-6	2.139307191511410E-6	81.896967682495145E+0	32.545776695435812E+0
3.643207631451480E+9	133.157700000000010E+0	-1.479864772409201E-6	2.288527120997828E-3	-376.598657541407840E-6	564.504771441649860E-9	-441.117196884062700E-9	298.661985579843630E-6	-229.218625688442630E-6	60.259603122354658E-6	-3.833192806205682E-6	-86.663612968638115E-9	-51.005816385023717E-9	89.006860202083022E-9	-573.062983398643610E-9	-77.464298846486155E-9	-950.932764394605470E-9	-136.201144276059520E-6	-803.551587231692100E-6	1.171415790125700E-6	-17.184677627244274E-6	-72.005964772170923E-9	465.207718561394170E-9	496.776954527373820E-9	-15.164562599000968E-6	326.830712210530370E-9	-539.535524728321060E-9	803.873949686807660E-9	450.549398555824190E-9	404.434330222253200E-9	-154.579279239600160E-9	330.662790752326600E-9	-116.852296318879020E-9	574.159455103096550E-9	190.860716467628630E-9	82.974326761623445E+0	33.021543991546785E+0
3.643207633442230E+9	132.917399999999990E+0	-1.479864772409201E-6	2.244774284474066E-3	-329.150957936366680E-6	718.033316458354820E-9	137.421912527453920E-9	255.246566063828450E-6	-184.130458950642180E-6	60.091241358464679E-6	-3.824048167038946E-6	49.906148222117831E-9	-56.276526945655980E-9	-1.404368245366777E-6	-536.870132004069320E-9	344.051211630953060E-9	147.873585331722320E-9	-135.197402954992410E-6	-805.692753092556410E-6	9.281980746981211E-6	7.122165970310225E-6	-422.745002398152630E-9	-222.573657731361480E-9	8.946734436203153E-6	7.103489392517706E-6	-154.396253597231830E-9	192.881254035672570E-9	-114.571205969137130E-9	128.744810999250730E-9	707.214829913850600E-9	-540.059256504821190E-9	458.143242041830250E-9	-38.405099213131953E-9	-510.491278700310790E-9	790.485654019289530E-9	83.206801639748136E+0	33.108447644508267E+0
3.643207635829845E+9	132.711400000000000E+0	-1.479864772409201E-6	2.131379332454364E-3	-407.672230302760840E-6	591.542896205028920E-9	-229.711041421609220E-9	138.113120103107890E-6	-268.928268294781120E-6	59.003682021957963E-6	-3.804209788838240E-6	986.851652830955820E-9	-985.487705142049440E-9	1.002394120711346E-6	678.187381214490230E-9	-432.853415872921200E-9	212.269108892373110E-9	-133.614682766168770E-6	-806.614766832871060E-6	-2.687371660674068E-6	-12.088079419898890E-6	-26.345402132656200E-9	-994.354773775826820E-9	-2.862420055770421E-6	-17.903703854073811E-6	550.855399963591440E-9	6.957379029813871E-9	-427.196130139784850E-9	-479.959992268900340E-9	-473.403685436470800E-9	-398.316834082124280E-9	275.897065255185590E-9	130.237230856537760E-9	946.201056010749440E-9	-703.055880321892350E-9	84.740474300218622E+0	33.782064848249135E+0
3.643207637930727E+9	132.530300000000010E+0	-1.479864772409201E-6	2.252213034402658E-3	-477.014094791286360E-6	306.970210567227920E-9	489.059601395486240E-9	256.983506876941210E-6	-326.302583314834250E-6	58.149646372428653E-6	-2.937617306071535E-6	173.262078289657740E-9	-752.195402044542420E-9	366.246235573634310E-9	-1.201405293393604E-6	288.561578692333280E-9	-644.807257061016140E-9	-131.924537605586410E-6	-804.432809800473420E-6	1.456969806734241E-6	20.265480327275485E-6	473.815073486670260E-9	854.257090057731130E-9	1.378851688301875E-6	22.433038304923385E-6	-916.464597297650810E-9	-329.680520047763190E-9	596.948512057173940E-9	337.395417196962470E-9	-152.376551187936650E-9	-654.865541242482150E-9	-261.633268658781400E-9	477.446980134767740E-9	-858.910966199332920E-9	73.670065835765961E-9	85.985045686721904E+0	34.311980415959056E+0
3.643207639893237E+9	132.329700000000000E+0	-1.479864772409201E-6	2.264816209957693E-3	-475.008332118784530E-6	-62.550091798021027E-9	511.098511831600920E-9	275.639445666258610E-6	-319.670263116296420E-6	58.207161795662744E-6	-2.969880972982669E-6	-156.305551286083110E-9	-79.069093903193413E-9	154.481991375739750E-9	-755.582015207628840E-9	24.473673419090954E-9	-866.316841228640570E-12	-130.918817758706990E-6	-805.262338792513310E-6	2.566071034482776E-6	20.421219499943283E-6	496.058645491810430E-9	135.498840698855300E-9	5.419954024161050E-6	17.075182221327378E-6	-535.320463439774420E-9	37.059398277275212E-9	376.064559474466310E-9	-54.691541238214371E-9	515.004284726935340E-9	1.038345057825313E-6	100.660539979454990E-9	-225.041718959225580E-9	-869.087861807563730E-9	-70.798836187071407E-9	85.900082494188382E+0	34.174089629631396E+0
3.643207641825553E+9	132.135799999999990E+0	-1.479864772409201E-6	2.151304868802796E-3	-434.551189420483560E-6	168.689398000312210E-9	-121.348876907603070E-9	165.040902051824760E-6	-285.875930303236080E-6	57.835728824409005E-6	-3.708492586430949E-6	-87.313783795528305E-9	-206.189808553899550E-9	897.134546045630950E-9	222.395351327858130E-9	47.700471753809631E-9	-139.567536216956700E-9	-130.043428613158730E-6	-806.858295401284300E-6	1.501228859804541E-6	-13.616871232741531E-6	-68.434269325671369E-9	-51.959948591512349E-9	-149.259419968023490E-9	-12.389666253941809E-6	85.405929101405617E-9	75.888679148933842E-9	495.685492981988030E-9	698.721079154123570E-9	461.521794829847830E-9	581.701324947417270E-9	172.987744531123660E-9	-212.837145357368400E-9	-141.635285489705260E-9	-8.159919430627706E-9	86.451750529160776E+0	34.343199387723260E+0
3.643207643674321E+9	131.955000000000010E+0	-1.479864772409201E-6	2.150875337609357E-3	-450.947578474480870E-6	-162.710746237889880E-9	-403.906952588943310E-9	170.806791323076910E-6	-307.686338192562550E-6	56.899478195600649E-6	-3.326722816916457E-6	-161.598953211932040E-9	-450.122226249705030E-9	-1.112237533272125E-6	-372.889835888549240E-9	144.014542897760950E-9	406.432143532212090E-9	-130.472952154518120E-6	-807.603078653621100E-6	5.303967920847221E-6	-9.124858137577290E-6	127.317216172831080E-9	-507.367907122703680E-9	5.763518782142085E-6	-9.673271507870942E-6	-184.164418210692600E-9	-842.700968409151870E-9	-492.377844324316030E-9	-161.151337709580560E-9	10.908840768676181E-9	-36.031457199900911E-9	-141.064064941723340E-9	277.103137378807600E-9	730.554661227872830E-9	578.795877328179260E-9	87.874268069941451E+0	34.799414846643977E+0
